mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,141,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,141,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,141,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,141,141,(3;8;4),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,141,141,WS 1 (Port 1),(1;0;1),390,465,465.0,30.0 + 15.0 + 30.0
6,1,target,135,135,(5;6;1),WS 1 (Port 2),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 2),(1;0;0),520,595,595.0,30.0 + 15.0 + 30.0
