mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),900,975,975.0,30.0 + 15.0 + 30.0
4,2,reshuffle,386,75,(1;2;4),(0;2;3),15,170,170.0,30.0 + 95.0 + 30.0
5,2,reshuffle,186,75,(1;2;5),(0;2;2),175,240,240.0,30.0 + 5.0 + 30.0
6,1,reshuffle,395,75,(1;2;6),(0;2;1),215,280,280.0,30.0 + 5.0 + 30.0
7,2,target,75,75,(1;2;7),WS 1 (Port 2),245,340,340.0,30.0 + 25.0 + 30.0 + 10.0
8,1,return,75,75,WS 1 (Port 2),(1;0;0),640,1005,1005.0,30.0 + 305.0 + 30.0
9,2,reshuffle,174,118,(2;3;2),(0;2;0),365,440,440.0,30.0 + 15.0 + 30.0
10,2,reshuffle,349,118,(2;3;3),(0;3;2),455,525,525.0,30.0 + 10.0 + 30.0
11,2,reshuffle,33,118,(2;3;4),(0;3;1),535,605,605.0,30.0 + 10.0 + 30.0
12,2,reshuffle,263,118,(2;3;5),(0;3;0),615,685,685.0,30.0 + 10.0 + 30.0
13,2,target,118,118,(2;3;6),WS 1 (Port 2),695,800,800.0,30.0 + 35.0 + 30.0 + 10.0
14,2,return,118,118,WS 1 (Port 2),(1;1;2),820,900,900.0,30.0 + 20.0 + 30.0
