mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,174,174,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
3,1,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,103,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,146,103,(0;3;5),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,103,103,(0;3;6),WS 1 (Port 1),115,210,210.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,103,103,WS 1 (Port 1),(1;0;0),214,289,289.0,30.0 + 15.0 + 30.0
8,2,reshuffle,275,20,(0;4;0),(0;2;1),230,300,300.0,30.0 + 10.0 + 30.0
9,0,reshuffle,184,20,(0;4;1),(0;2;0),260,330,330.0,30.0 + 10.0 + 30.0
10,2,reshuffle,92,20,(0;4;2),(0;3;6),310,375,375.0,30.0 + 5.0 + 30.0
11,0,target,20,20,(0;4;3),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,20,20,WS 1 (Port 1),(1;1;2),468,548,548.0,30.0 + 20.0 + 30.0
