mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(1;0;1),409,489,489.0,30.0 + 20.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;2),325,405,405.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;3;1),405,485,485.0,30.0 + 20.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
11,2,reshuffle,80,10,(4;3;3),(0;6;6),505,600,600.0,30.0 + 35.0 + 30.0
12,0,reshuffle,253,10,(4;3;4),(0;6;5),535,630,630.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;4),565,660,660.0,30.0 + 35.0 + 30.0
14,2,target,10,10,(4;3;6),WS 2 (Port 1),635,755,755.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;0;0),765,845,845.0,30.0 + 20.0 + 30.0
16,1,reshuffle,46,191,(5;9;4),(0;6;3),700,800,800.0,30.0 + 40.0 + 30.0
17,2,reshuffle,261,191,(5;9;5),(0;6;2),830,930,930.0,30.0 + 40.0 + 30.0
18,1,target,191,191,(5;9;6),WS 2 (Port 1),860,1015,1015.0,30.0 + 85.0 + 30.0 + 10.0
19,0,return,191,191,WS 2 (Port 1),(1;1;2),1103,1188,1188.0,30.0 + 25.0 + 30.0
20,2,reshuffle,150,192,(1;4;0),(0;6;1),945,1020,1020.0,30.0 + 15.0 + 30.0
21,2,reshuffle,35,192,(1;4;1),(0;6;0),1035,1110,1110.0,30.0 + 15.0 + 30.0
22,1,reshuffle,24,192,(1;4;2),(0;7;2),1065,1145,1145.0,30.0 + 20.0 + 30.0
23,2,reshuffle,41,192,(1;4;3),(0;7;1),1125,1205,1205.0,30.0 + 20.0 + 30.0
24,1,reshuffle,82,192,(1;4;4),(0;7;0),1165,1245,1245.0,30.0 + 20.0 + 30.0
25,0,reshuffle,292,192,(1;4;5),(0;8;5),1203,1288,1288.0,30.0 + 25.0 + 30.0
26,2,target,192,192,(1;4;6),WS 2 (Port 1),1233,1343,1343.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,192,192,WS 2 (Port 1),(1;1;1),1361,1446,1446.0,30.0 + 25.0 + 30.0
