mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),272,347,347.0,30.0 + 15.0 + 30.0
7,2,reshuffle,27,152,(5;3;0),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
8,1,reshuffle,61,152,(5;3;1),(0;3;2),290,375,375.0,30.0 + 25.0 + 30.0
9,2,reshuffle,217,152,(5;3;2),(0;3;1),320,405,405.0,30.0 + 25.0 + 30.0
10,0,reshuffle,17,152,(5;3;3),(0;3;0),382,467,467.0,30.0 + 25.0 + 30.0
11,1,target,152,152,(5;3;4),WS 2 (Port 1),412,537,537.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,152,152,WS 2 (Port 1),(1;0;0),585,665,665.0,30.0 + 20.0 + 30.0
13,2,reshuffle,346,153,(2;8;3),(0;6;6),440,520,520.0,30.0 + 20.0 + 30.0
14,2,reshuffle,199,153,(2;8;4),(0;6;5),540,620,620.0,30.0 + 20.0 + 30.0
15,1,target,153,153,(2;8;5),WS 2 (Port 1),592,727,727.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,153,153,WS 2 (Port 1),(1;1;2),787,872,872.0,30.0 + 25.0 + 30.0
17,2,target,172,172,(2;7;1),WS 2 (Port 2),635,765,765.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,172,172,WS 2 (Port 2),(1;1;1),805,902,902.0,30.0 + 37.0 + 30.0
