mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,180,180,WS 2 (Port 1),(1;0;1),317,397,397.0,30.0 + 20.0 + 30.0
7,2,reshuffle,327,76,(3;6;0),(0;2;0),225,320,320.0,30.0 + 35.0 + 30.0
8,2,target,76,76,(3;6;1),WS 2 (Port 1),355,485,485.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,76,76,WS 2 (Port 1),(1;0;0),499,579,579.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,75,(1;2;4),(0;3;2),335,405,405.0,30.0 + 10.0 + 30.0
11,1,reshuffle,186,75,(1;2;5),(0;3;1),415,485,485.0,30.0 + 10.0 + 30.0
12,1,reshuffle,395,75,(1;2;6),(0;3;0),495,565,565.0,30.0 + 10.0 + 30.0
13,2,target,75,75,(1;2;7),WS 2 (Port 1),525,625,625.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,75,75,WS 2 (Port 1),(1;1;2),633,718,718.0,30.0 + 25.0 + 30.0
15,1,reshuffle,102,31,(2;9;0),(0;6;6),605,690,690.0,30.0 + 25.0 + 30.0
16,2,reshuffle,264,31,(2;9;1),(0;6;5),685,770,770.0,30.0 + 25.0 + 30.0
17,1,target,31,31,(2;9;2),WS 2 (Port 1),715,855,855.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,31,31,WS 2 (Port 1),(1;1;1),871,956,956.0,30.0 + 25.0 + 30.0
19,2,reshuffle,395,103,(0;3;0),(0;6;4),785,860,860.0,30.0 + 15.0 + 30.0
20,1,reshuffle,186,103,(0;3;1),(0;6;3),875,950,950.0,30.0 + 15.0 + 30.0
21,2,reshuffle,386,103,(0;3;2),(0;6;2),905,980,980.0,30.0 + 15.0 + 30.0
22,1,reshuffle,52,103,(0;3;3),(0;6;1),965,1040,1040.0,30.0 + 15.0 + 30.0
23,0,reshuffle,371,103,(0;3;4),(0;6;0),995,1070,1070.0,30.0 + 15.0 + 30.0
24,2,reshuffle,146,103,(0;3;5),(0;7;2),1025,1105,1105.0,30.0 + 20.0 + 30.0
25,1,target,103,103,(0;3;6),WS 2 (Port 1),1055,1155,1155.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,103,103,WS 2 (Port 1),(1;1;0),1159,1244,1244.0,30.0 + 25.0 + 30.0
