mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,102,102,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
3,1,target,172,172,(2;7;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,172,172,WS 2 (Port 2),(1;0;0),215,331,331.0,30.0 + 56.0 + 30.0
5,2,target,101,101,(1;8;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,101,101,WS 2 (Port 3),(0;2;4),239,324,324.0,30.0 + 25.0 + 30.0
7,0,reshuffle,174,118,(2;3;2),(0;2;3),321,396,396.0,30.0 + 15.0 + 30.0
8,1,reshuffle,349,118,(2;3;3),(0;2;2),351,426,426.0,30.0 + 15.0 + 30.0
9,2,reshuffle,33,118,(2;3;4),(0;2;1),381,456,456.0,30.0 + 15.0 + 30.0
10,0,reshuffle,263,118,(2;3;5),(0;2;0),411,486,486.0,30.0 + 15.0 + 30.0
11,1,target,118,118,(2;3;6),WS 1 (Port 1),441,546,546.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(1;1;2),566,646,646.0,30.0 + 20.0 + 30.0
