mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,286,154,(0;9;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,154,154,(0;9;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,154,154,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,133,(1;7;0),(0;2;3),40,170,170.0,30.0 + 70.0 + 30.0
5,2,reshuffle,5,133,(1;7;1),(0;2;2),200,290,290.0,30.0 + 30.0 + 30.0
6,1,reshuffle,187,133,(1;7;2),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,2,reshuffle,105,133,(1;7;3),(0;2;0),320,410,410.0,30.0 + 30.0 + 30.0
8,0,reshuffle,180,133,(1;7;4),(0;3;2),350,435,435.0,30.0 + 25.0 + 30.0
9,1,reshuffle,106,133,(1;7;5),(0;3;1),380,465,465.0,30.0 + 25.0 + 30.0
10,2,reshuffle,288,133,(1;7;6),(0;3;0),440,525,525.0,30.0 + 25.0 + 30.0
11,0,target,133,133,(1;7;7),WS 1 (Port 1),470,590,590.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,133,133,WS 1 (Port 1),(1;0;0),614,689,689.0,30.0 + 15.0 + 30.0
13,1,reshuffle,27,152,(5;3;0),(0;6;6),490,590,590.0,30.0 + 40.0 + 30.0
14,2,reshuffle,61,152,(5;3;1),(0;6;5),550,650,650.0,30.0 + 40.0 + 30.0
15,1,reshuffle,217,152,(5;3;2),(0;6;4),630,730,730.0,30.0 + 40.0 + 30.0
16,2,reshuffle,17,152,(5;3;3),(0;6;3),690,790,790.0,30.0 + 40.0 + 30.0
17,0,target,152,152,(5;3;4),WS 1 (Port 1),724,844,844.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,152,152,WS 1 (Port 1),(1;1;2),892,972,972.0,30.0 + 20.0 + 30.0
19,1,reshuffle,346,153,(2;8;3),(0;6;2),750,830,830.0,30.0 + 20.0 + 30.0
20,2,reshuffle,199,153,(2;8;4),(0;6;1),810,890,890.0,30.0 + 20.0 + 30.0
21,1,target,153,153,(2;8;5),WS 1 (Port 1),850,980,980.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,153,153,WS 1 (Port 1),(1;1;1),1044,1124,1124.0,30.0 + 20.0 + 30.0
