mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),138,208,208.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 1),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
5,2,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,12,12,WS 2 (Port 1),(0;0;5),189,292,292.0,30.0 + 43.0 + 30.0
7,0,target,152,152,(3;1;1),WS 2 (Port 1),228,333,333.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,152,152,WS 2 (Port 1),(0;0;4),341,416,416.0,30.0 + 15.0 + 30.0
