mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,152,152,WS 2 (Port 1),(0;0;7),173,248,248.0,30.0 + 15.0 + 30.0
3,1,target,153,153,(3;0;1),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,153,153,WS 2 (Port 2),(0;0;6),179,278,278.0,30.0 + 39.0 + 30.0
5,2,target,154,154,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,154,154,WS 2 (Port 1),(0;0;5),289,364,364.0,30.0 + 15.0 + 30.0
7,2,target,155,155,(4;9;1),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,155,155,WS 2 (Port 1),(0;0;4),461,536,536.0,30.0 + 15.0 + 30.0
9,1,reshuffle,143,198,(3;10;1),(0;0;3),343,566,566.0,30.0 + 163.0 + 30.0
10,2,target,198,198,(3;10;2),WS 2 (Port 1),515,665,665.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,198,198,WS 2 (Port 1),(0;0;2),689,764,764.0,30.0 + 15.0 + 30.0
12,1,reshuffle,144,199,(3;9;1),(0;0;1),626,794,794.0,30.0 + 108.0 + 30.0
13,2,target,199,199,(3;9;2),WS 2 (Port 1),730,875,875.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,199,199,WS 2 (Port 1),(0;0;0),883,958,958.0,30.0 + 15.0 + 30.0
