mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,105,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,105,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,105,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,83,105,(1;4;4),(0;0;4),135,220,220.0,30.0 + 25.0 + 30.0
5,1,target,105,105,(1;4;5),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,105,105,WS 2 (Port 1),(0;0;3),299,374,374.0,30.0 + 15.0 + 30.0
7,1,reshuffle,18,106,(1;3;1),(0;0;2),300,404,404.0,30.0 + 44.0 + 30.0
8,2,reshuffle,40,106,(1;3;2),(0;0;1),330,434,434.0,30.0 + 44.0 + 30.0
9,0,reshuffle,62,106,(1;3;3),(0;0;0),394,474,474.0,30.0 + 20.0 + 30.0
10,1,reshuffle,84,106,(1;3;4),(0;1;7),424,499,499.0,30.0 + 15.0 + 30.0
11,2,target,106,106,(1;3;5),WS 2 (Port 1),454,559,559.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,106,106,WS 2 (Port 1),(0;1;6),583,663,663.0,30.0 + 20.0 + 30.0
13,1,reshuffle,19,107,(1;2;1),(0;1;5),509,693,693.0,30.0 + 124.0 + 30.0
14,2,reshuffle,41,107,(1;2;2),(0;1;4),579,723,723.0,30.0 + 84.0 + 30.0
15,0,reshuffle,63,107,(1;2;3),(0;1;3),673,753,753.0,30.0 + 20.0 + 30.0
16,1,reshuffle,85,107,(1;2;4),(0;1;2),703,783,783.0,30.0 + 20.0 + 30.0
17,2,target,107,107,(1;2;5),WS 2 (Port 1),733,833,833.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,107,107,WS 2 (Port 1),(0;1;1),857,937,937.0,30.0 + 20.0 + 30.0
19,1,reshuffle,20,108,(1;1;1),(0;1;0),788,967,967.0,30.0 + 119.0 + 30.0
20,2,reshuffle,42,108,(1;1;2),(0;2;7),848,918,918.0,30.0 + 10.0 + 30.0
21,2,reshuffle,64,108,(1;1;3),(0;2;6),928,998,998.0,30.0 + 10.0 + 30.0
22,0,reshuffle,86,108,(1;1;4),(0;2;5),958,1028,1028.0,30.0 + 10.0 + 30.0
23,1,target,108,108,(1;1;5),WS 2 (Port 1),988,1083,1083.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,108,108,WS 2 (Port 1),(1;0;0),1107,1187,1187.0,30.0 + 20.0 + 30.0
25,0,reshuffle,108,109,(1;0;0),(0;2;4),1187,1262,1262.0,30.0 + 15.0 + 30.0
26,1,reshuffle,21,109,(1;0;1),(0;2;3),1217,1292,1292.0,30.0 + 15.0 + 30.0
27,2,reshuffle,43,109,(1;0;2),(0;2;2),1247,1322,1322.0,30.0 + 15.0 + 30.0
28,0,reshuffle,65,109,(1;0;3),(0;2;1),1277,1352,1352.0,30.0 + 15.0 + 30.0
29,1,reshuffle,87,109,(1;0;4),(0;2;0),1307,1382,1382.0,30.0 + 15.0 + 30.0
30,2,target,109,109,(1;0;5),WS 2 (Port 1),1337,1427,1427.0,30.0 + 20.0 + 30.0 + 10.0
31,0,return,109,109,WS 2 (Port 1),(1;0;5),1451,1531,1531.0,30.0 + 20.0 + 30.0
32,1,reshuffle,22,110,(2;10;1),(0;3;7),1432,1537,1537.0,30.0 + 45.0 + 30.0
33,2,reshuffle,44,110,(2;10;2),(0;3;6),1492,1597,1597.0,30.0 + 45.0 + 30.0
34,1,reshuffle,66,110,(2;10;3),(0;3;5),1582,1687,1687.0,30.0 + 45.0 + 30.0
35,0,reshuffle,88,110,(2;10;4),(0;3;4),1612,1717,1717.0,30.0 + 45.0 + 30.0
36,2,target,110,110,(2;10;5),WS 2 (Port 1),1642,1787,1787.0,30.0 + 75.0 + 30.0 + 10.0
37,0,return,110,110,WS 2 (Port 1),(1;0;4),1811,1891,1891.0,30.0 + 20.0 + 30.0
38,1,reshuffle,23,111,(2;9;1),(0;3;3),1727,1827,1827.0,30.0 + 40.0 + 30.0
39,2,reshuffle,45,111,(2;9;2),(0;3;2),1847,1947,1947.0,30.0 + 40.0 + 30.0
40,1,reshuffle,67,111,(2;9;3),(0;3;1),1877,1977,1977.0,30.0 + 40.0 + 30.0
41,0,reshuffle,89,111,(2;9;4),(0;3;0),1941,2041,2041.0,30.0 + 40.0 + 30.0
42,2,target,111,111,(2;9;5),WS 2 (Port 1),1987,2127,2127.0,30.0 + 70.0 + 30.0 + 10.0
43,0,return,111,111,WS 2 (Port 1),(1;0;3),2143,2223,2223.0,30.0 + 20.0 + 30.0
