mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,105,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,105,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,105,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,83,105,(1;4;4),(0;0;4),135,220,220.0,30.0 + 25.0 + 30.0
5,1,target,105,105,(1;4;5),WS 1 (Port 1),165,270,270.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,105,105,WS 1 (Port 1),(0;0;3),294,364,364.0,30.0 + 10.0 + 30.0
7,1,reshuffle,18,106,(1;3;1),(0;0;2),290,394,394.0,30.0 + 44.0 + 30.0
8,2,reshuffle,40,106,(1;3;2),(0;0;1),320,424,424.0,30.0 + 44.0 + 30.0
9,0,reshuffle,62,106,(1;3;3),(0;0;0),384,464,464.0,30.0 + 20.0 + 30.0
10,1,reshuffle,84,106,(1;3;4),(0;1;7),414,489,489.0,30.0 + 15.0 + 30.0
11,2,target,106,106,(1;3;5),WS 1 (Port 1),444,544,544.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,106,106,WS 1 (Port 1),(0;1;6),568,643,643.0,30.0 + 15.0 + 30.0
13,1,reshuffle,19,107,(1;2;1),(0;1;5),499,673,673.0,30.0 + 114.0 + 30.0
14,2,reshuffle,41,107,(1;2;2),(0;1;4),559,703,703.0,30.0 + 84.0 + 30.0
15,0,reshuffle,63,107,(1;2;3),(0;1;3),653,733,733.0,30.0 + 20.0 + 30.0
16,1,reshuffle,85,107,(1;2;4),(0;1;2),683,763,763.0,30.0 + 20.0 + 30.0
17,2,target,107,107,(1;2;5),WS 1 (Port 1),713,808,808.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,107,107,WS 1 (Port 1),(0;1;1),824,899,899.0,30.0 + 15.0 + 30.0
19,1,reshuffle,11,176,(1;10;1),(0;1;0),813,929,929.0,30.0 + 56.0 + 30.0
20,2,reshuffle,33,176,(1;10;2),(0;2;7),863,968,968.0,30.0 + 45.0 + 30.0
21,0,reshuffle,55,176,(1;10;3),(0;2;6),949,1054,1054.0,30.0 + 45.0 + 30.0
22,1,reshuffle,77,176,(1;10;4),(0;2;5),979,1084,1084.0,30.0 + 45.0 + 30.0
23,2,reshuffle,99,176,(1;10;5),(0;2;4),1013,1118,1118.0,30.0 + 45.0 + 30.0
24,0,reshuffle,121,176,(1;10;6),(0;2;3),1099,1204,1204.0,30.0 + 45.0 + 30.0
25,1,target,176,176,(1;10;7),WS 1 (Port 1),1129,1264,1264.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,176,176,WS 1 (Port 1),(1;0;0),1268,1343,1343.0,30.0 + 15.0 + 30.0
27,2,target,23,23,(2;9;1),WS 2 (Port 1),1163,1303,1303.0,30.0 + 70.0 + 30.0 + 10.0
28,1,return,23,23,WS 2 (Port 1),(0;2;2),1311,1396,1396.0,30.0 + 25.0 + 30.0
29,2,reshuffle,15,103,(1;6;1),(0;2;1),1343,1428,1428.0,30.0 + 25.0 + 30.0
30,0,reshuffle,37,103,(1;6;2),(0;2;0),1373,1458,1458.0,30.0 + 25.0 + 30.0
31,1,reshuffle,59,103,(1;6;3),(0;3;7),1421,1501,1501.0,30.0 + 20.0 + 30.0
32,2,reshuffle,81,103,(1;6;4),(0;3;6),1453,1533,1533.0,30.0 + 20.0 + 30.0
33,0,target,103,103,(1;6;5),WS 2 (Port 1),1483,1603,1603.0,30.0 + 50.0 + 30.0 + 10.0
34,0,return,103,103,WS 2 (Port 1),(1;1;0),1627,1712,1712.0,30.0 + 25.0 + 30.0
