mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,60,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,60,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,60,60,(1;5;3),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,60,60,WS 2 (Port 1),(0;0;5),213,288,288.0,30.0 + 15.0 + 30.0
5,1,target,152,152,(3;1;1),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,152,152,WS 2 (Port 1),(0;0;4),299,374,374.0,30.0 + 15.0 + 30.0
7,0,reshuffle,18,62,(1;3;1),(0;0;3),308,404,404.0,30.0 + 36.0 + 30.0
8,2,reshuffle,40,62,(1;3;2),(0;0;2),338,434,434.0,30.0 + 36.0 + 30.0
9,1,target,62,62,(1;3;3),WS 2 (Port 1),394,499,499.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,62,62,WS 2 (Port 1),(0;0;1),503,578,578.0,30.0 + 15.0 + 30.0
11,2,reshuffle,17,61,(1;4;1),(0;0;0),459,608,608.0,30.0 + 89.0 + 30.0
12,1,reshuffle,39,61,(1;4;2),(0;1;7),529,609,609.0,30.0 + 20.0 + 30.0
13,0,target,61,61,(1;4;3),WS 2 (Port 1),603,713,713.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,61,61,WS 2 (Port 1),(0;1;6),721,801,801.0,30.0 + 20.0 + 30.0
15,1,reshuffle,15,59,(1;6;1),(0;1;5),639,831,831.0,30.0 + 132.0 + 30.0
16,2,reshuffle,37,59,(1;6;2),(0;1;4),669,861,861.0,30.0 + 132.0 + 30.0
17,0,target,59,59,(1;6;3),WS 2 (Port 1),831,951,951.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,59,59,WS 2 (Port 1),(0;1;3),959,1039,1039.0,30.0 + 20.0 + 30.0
19,1,reshuffle,14,58,(1;7;1),(0;1;2),866,1069,1069.0,30.0 + 143.0 + 30.0
20,2,reshuffle,36,58,(1;7;2),(0;1;1),896,1099,1099.0,30.0 + 143.0 + 30.0
21,0,target,58,58,(1;7;3),WS 2 (Port 1),1074,1199,1199.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,58,58,WS 2 (Port 1),(0;1;0),1207,1287,1287.0,30.0 + 20.0 + 30.0
23,1,reshuffle,13,57,(1;8;1),(0;2;7),1109,1204,1204.0,30.0 + 35.0 + 30.0
24,2,reshuffle,35,57,(1;8;2),(0;2;6),1139,1234,1234.0,30.0 + 35.0 + 30.0
25,1,target,57,57,(1;8;3),WS 2 (Port 1),1239,1369,1369.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,57,57,WS 2 (Port 1),(1;0;0),1377,1457,1457.0,30.0 + 20.0 + 30.0
27,2,reshuffle,12,56,(1;9;1),(0;2;5),1274,1374,1374.0,30.0 + 40.0 + 30.0
28,2,reshuffle,34,56,(1;9;2),(0;2;4),1414,1514,1514.0,30.0 + 40.0 + 30.0
29,1,target,56,56,(1;9;3),WS 2 (Port 1),1444,1579,1579.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,56,56,WS 2 (Port 1),(0;2;3),1583,1668,1668.0,30.0 + 25.0 + 30.0
