mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,reshuffle,24,134,(2;8;1),(0;0;4),170,280,280.0,30.0 + 50.0 + 30.0
6,2,reshuffle,46,134,(2;8;2),(0;0;3),220,330,330.0,30.0 + 50.0 + 30.0
7,0,reshuffle,68,134,(2;8;3),(0;0;2),292,402,402.0,30.0 + 50.0 + 30.0
8,1,reshuffle,90,134,(2;8;4),(0;0;1),330,440,440.0,30.0 + 50.0 + 30.0
9,2,reshuffle,112,134,(2;8;5),(0;0;0),380,490,490.0,30.0 + 50.0 + 30.0
10,0,target,134,134,(2;8;6),WS 1 (Port 1),452,582,582.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,134,134,WS 1 (Port 1),(0;1;7),618,693,693.0,30.0 + 15.0 + 30.0
