mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),270,370,370.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),476,546,546.0,30.0 + 10.0 + 30.0
9,1,reshuffle,12,56,(1;9;1),(0;0;1),388,576,576.0,30.0 + 128.0 + 30.0
10,2,reshuffle,34,56,(1;9;2),(0;0;0),420,606,606.0,30.0 + 126.0 + 30.0
11,0,target,56,56,(1;9;3),WS 1 (Port 1),596,726,726.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,56,56,WS 1 (Port 1),(0;1;7),730,805,805.0,30.0 + 15.0 + 30.0
13,1,reshuffle,17,83,(1;4;1),(0;1;6),601,835,835.0,30.0 + 174.0 + 30.0
14,2,reshuffle,39,83,(1;4;2),(0;1;5),631,865,865.0,30.0 + 174.0 + 30.0
15,0,reshuffle,61,83,(1;4;3),(0;1;4),825,905,905.0,30.0 + 20.0 + 30.0
16,1,target,83,83,(1;4;4),WS 1 (Port 1),855,960,960.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,83,83,WS 1 (Port 1),(0;1;3),964,1039,1039.0,30.0 + 15.0 + 30.0
18,2,reshuffle,16,82,(1;5;1),(0;1;2),890,1069,1069.0,30.0 + 119.0 + 30.0
19,1,reshuffle,38,82,(1;5;2),(0;1;1),990,1099,1099.0,30.0 + 49.0 + 30.0
20,0,reshuffle,60,82,(1;5;3),(0;1;0),1064,1149,1149.0,30.0 + 25.0 + 30.0
21,2,target,82,82,(1;5;4),WS 1 (Port 1),1094,1204,1204.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,82,82,WS 1 (Port 1),(1;0;0),1210,1285,1285.0,30.0 + 15.0 + 30.0
