mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,1,1,WS 1 (Port 2),(0;0;6),236,346,346.0,30.0 + 50.0 + 30.0
5,2,target,2,2,(5;8;0),WS 1 (Port 3),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,2,2,WS 1 (Port 3),(0;0;5),226,376,376.0,30.0 + 90.0 + 30.0
7,0,target,3,3,(5;7;0),WS 1 (Port 1),376,516,516.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,3,3,WS 1 (Port 1),(0;0;4),528,598,598.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,195,(2;2;1),(0;0;3),366,628,628.0,30.0 + 202.0 + 30.0
10,2,reshuffle,52,195,(2;2;2),(0;0;2),396,658,658.0,30.0 + 202.0 + 30.0
11,0,reshuffle,74,195,(2;2;3),(0;0;1),618,698,698.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,195,(2;2;4),(0;0;0),648,728,728.0,30.0 + 20.0 + 30.0
13,2,reshuffle,118,195,(2;2;5),(0;1;7),678,753,753.0,30.0 + 15.0 + 30.0
14,0,reshuffle,140,195,(2;2;6),(0;1;6),718,793,793.0,30.0 + 15.0 + 30.0
15,1,target,195,195,(2;2;7),WS 1 (Port 1),748,848,848.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,195,195,WS 1 (Port 1),(0;1;5),858,933,933.0,30.0 + 15.0 + 30.0
