mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,1,1,WS 1 (Port 2),(0;0;6),222,346,346.0,30.0 + 64.0 + 30.0
5,2,reshuffle,17,105,(1;4;1),(0;0;5),25,376,376.0,30.0 + 291.0 + 30.0
6,0,reshuffle,39,105,(1;4;2),(0;0;4),341,426,426.0,30.0 + 25.0 + 30.0
7,1,reshuffle,61,105,(1;4;3),(0;0;3),371,456,456.0,30.0 + 25.0 + 30.0
8,2,reshuffle,83,105,(1;4;4),(0;0;2),401,486,486.0,30.0 + 25.0 + 30.0
9,0,target,105,105,(1;4;5),WS 1 (Port 1),451,556,556.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,105,105,WS 1 (Port 1),(0;0;1),576,646,646.0,30.0 + 10.0 + 30.0
