mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),380,450,450.0,30.0 + 10.0 + 30.0
9,1,target,3,3,(5;7;0),WS 2 (Port 1),338,483,483.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,3,3,WS 2 (Port 1),(0;0;1),485,560,560.0,30.0 + 15.0 + 30.0
11,2,target,12,12,(1;9;1),WS 2 (Port 2),358,493,493.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,12,12,WS 2 (Port 2),(0;0;0),497,590,590.0,30.0 + 33.0 + 30.0
13,2,reshuffle,97,141,(2;1;4),(0;1;7),513,583,583.0,30.0 + 10.0 + 30.0
14,0,reshuffle,119,141,(2;1;5),(0;1;6),575,645,645.0,30.0 + 10.0 + 30.0
15,1,target,141,141,(2;1;6),WS 2 (Port 1),605,705,705.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,141,141,WS 2 (Port 1),(0;1;5),775,855,855.0,30.0 + 20.0 + 30.0
