mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
5,2,reshuffle,156,244,(4;8;1),(0;0;5),60,286,286.0,30.0 + 166.0 + 30.0
6,0,reshuffle,211,244,(4;8;2),(0;0;4),286,406,406.0,30.0 + 60.0 + 30.0
7,1,target,244,244,(4;8;3),WS 1 (Port 1),316,456,456.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,244,244,WS 1 (Port 1),(0;0;3),488,558,558.0,30.0 + 10.0 + 30.0
9,2,reshuffle,155,243,(4;9;1),(0;0;2),351,588,588.0,30.0 + 177.0 + 30.0
10,1,reshuffle,210,243,(4;9;2),(0;0;1),521,646,646.0,30.0 + 65.0 + 30.0
11,0,target,243,243,(4;9;3),WS 1 (Port 1),623,768,768.0,30.0 + 75.0 + 30.0 + 10.0
12,0,transfer,243,243,WS 1 (Port 1),WS 1 (Port 3),832,892,892.0,30.0 + 0.0 + 30.0
13,0,return,243,243,WS 1 (Port 3),(0;0;0),966,1036,1036.0,30.0 + 10.0 + 30.0
14,2,reshuffle,154,242,(4;10;1),(0;1;7),658,783,783.0,30.0 + 65.0 + 30.0
15,1,reshuffle,209,242,(4;10;2),(0;1;6),716,841,841.0,30.0 + 65.0 + 30.0
16,2,target,242,242,(4;10;3),WS 1 (Port 1),848,998,998.0,30.0 + 80.0 + 30.0 + 10.0
17,1,return,242,242,WS 1 (Port 1),(0;1;5),1030,1105,1105.0,30.0 + 15.0 + 30.0
