mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),237,312,312.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),139,342,342.0,30.0 + 143.0 + 30.0
5,2,reshuffle,31,141,(2;1;1),(0;0;5),15,372,372.0,30.0 + 297.0 + 30.0
6,0,reshuffle,53,141,(2;1;2),(0;0;4),327,402,402.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,141,(2;1;3),(0;0;3),357,432,432.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,141,(2;1;4),(0;0;2),387,462,462.0,30.0 + 15.0 + 30.0
9,0,reshuffle,119,141,(2;1;5),(0;0;1),417,492,492.0,30.0 + 15.0 + 30.0
10,1,target,141,141,(2;1;6),WS 2 (Port 1),447,547,547.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,141,141,WS 2 (Port 1),(0;0;0),617,692,692.0,30.0 + 15.0 + 30.0
