mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),148,218,218.0,30.0 + 10.0 + 30.0
3,1,target,21,21,(1;0;1),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,21,21,WS 1 (Port 2),(0;0;6),154,248,248.0,30.0 + 34.0 + 30.0
5,2,target,22,22,(2;10;1),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,22,22,WS 1 (Port 1),(0;0;5),248,318,318.0,30.0 + 10.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;4),268,348,348.0,30.0 + 20.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;3),298,378,378.0,30.0 + 20.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;2),338,418,418.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;1),368,448,448.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 1 (Port 1),398,498,498.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;0;0),502,572,572.0,30.0 + 10.0 + 30.0
