mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),207,282,282.0,30.0 + 15.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,312,312.0,30.0 + 232.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),254,342,342.0,30.0 + 28.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),302,382,382.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),332,412,412.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 2 (Port 1),362,467,467.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),469,544,544.0,30.0 + 15.0 + 30.0
