mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,target,145,145,(3;8;1),WS 1 (Port 1),175,310,310.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(0;0;4),314,384,384.0,30.0 + 10.0 + 30.0
7,2,reshuffle,22,132,(2;10;1),(0;0;3),230,414,414.0,30.0 + 124.0 + 30.0
8,1,reshuffle,44,132,(2;10;2),(0;0;2),370,490,490.0,30.0 + 60.0 + 30.0
9,0,reshuffle,66,132,(2;10;3),(0;0;1),444,564,564.0,30.0 + 60.0 + 30.0
10,2,reshuffle,88,132,(2;10;4),(0;0;0),474,594,594.0,30.0 + 60.0 + 30.0
11,1,reshuffle,110,132,(2;10;5),(0;1;7),550,665,665.0,30.0 + 55.0 + 30.0
12,0,target,132,132,(2;10;6),WS 1 (Port 1),624,764,764.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,132,132,WS 1 (Port 1),(0;1;6),854,929,929.0,30.0 + 15.0 + 30.0
14,1,reshuffle,30,118,(2;2;1),(0;1;5),680,959,959.0,30.0 + 219.0 + 30.0
15,2,reshuffle,52,118,(2;2;2),(0;1;4),710,989,989.0,30.0 + 219.0 + 30.0
16,0,reshuffle,74,118,(2;2;3),(0;1;3),944,1019,1019.0,30.0 + 15.0 + 30.0
17,1,reshuffle,96,118,(2;2;4),(0;1;2),974,1049,1049.0,30.0 + 15.0 + 30.0
18,2,target,118,118,(2;2;5),WS 1 (Port 1),1004,1104,1104.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,118,118,WS 1 (Port 1),(0;1;1),1106,1181,1181.0,30.0 + 15.0 + 30.0
20,1,target,10,10,(5;0;0),WS 1 (Port 1),1079,1184,1184.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,10,10,WS 1 (Port 1),(0;1;0),1190,1265,1265.0,30.0 + 15.0 + 30.0
