mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,17,127,(1;4;1),(0;0;4),145,278,278.0,30.0 + 73.0 + 30.0
6,2,reshuffle,39,127,(1;4;2),(0;0;3),195,308,308.0,30.0 + 53.0 + 30.0
7,0,reshuffle,61,127,(1;4;3),(0;0;2),273,358,358.0,30.0 + 25.0 + 30.0
8,1,reshuffle,83,127,(1;4;4),(0;0;1),303,388,388.0,30.0 + 25.0 + 30.0
9,2,reshuffle,105,127,(1;4;5),(0;0;0),333,418,418.0,30.0 + 25.0 + 30.0
10,0,target,127,127,(1;4;6),WS 1 (Port 1),383,488,488.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,127,127,WS 1 (Port 1),(0;1;7),506,581,581.0,30.0 + 15.0 + 30.0
12,1,reshuffle,16,126,(1;5;1),(0;1;6),418,611,611.0,30.0 + 133.0 + 30.0
13,2,reshuffle,38,126,(1;5;2),(0;1;5),448,641,641.0,30.0 + 133.0 + 30.0
14,0,reshuffle,60,126,(1;5;3),(0;1;4),606,691,691.0,30.0 + 25.0 + 30.0
15,1,reshuffle,82,126,(1;5;4),(0;1;3),636,721,721.0,30.0 + 25.0 + 30.0
16,2,reshuffle,104,126,(1;5;5),(0;1;2),666,751,751.0,30.0 + 25.0 + 30.0
17,0,target,126,126,(1;5;6),WS 1 (Port 1),716,826,826.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,126,126,WS 1 (Port 1),(0;1;1),874,949,949.0,30.0 + 15.0 + 30.0
