mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),150,220,220.0,30.0 + 10.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,250,250.0,30.0 + 140.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,280,280.0,30.0 + 140.0 + 30.0
5,0,target,56,56,(1;9;3),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,56,56,WS 1 (Port 1),(0;0;4),404,474,474.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),265,504,504.0,30.0 + 179.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),295,534,534.0,30.0 + 179.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),489,584,584.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),784,854,854.0,30.0 + 10.0 + 30.0
