mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,reshuffle,29,117,(2;3;1),(0;0;6),25,264,264.0,30.0 + 179.0 + 30.0
4,2,reshuffle,51,117,(2;3;2),(0;0;5),55,294,294.0,30.0 + 179.0 + 30.0
5,0,reshuffle,73,117,(2;3;3),(0;0;4),259,344,344.0,30.0 + 25.0 + 30.0
6,1,reshuffle,95,117,(2;3;4),(0;0;3),289,374,374.0,30.0 + 25.0 + 30.0
7,2,target,117,117,(2;3;5),WS 2 (Port 1),319,429,429.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,117,117,WS 2 (Port 1),(0;0;2),509,584,584.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;1),394,614,614.0,30.0 + 160.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;0),454,644,644.0,30.0 + 130.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;1;7),604,679,679.0,30.0 + 15.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;6),634,709,709.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 2 (Port 1),664,769,769.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;5),775,855,855.0,30.0 + 20.0 + 30.0
