mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,176,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,176,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,176,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,176,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,99,176,(1;10;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,reshuffle,121,176,(1;10;6),(0;0;2),285,400,400.0,30.0 + 55.0 + 30.0
7,0,target,176,176,(1;10;7),WS 2 (Port 1),395,535,535.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,176,176,WS 2 (Port 1),(0;0;1),539,614,614.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;0),385,644,644.0,30.0 + 199.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;1;7),415,485,485.0,30.0 + 10.0 + 30.0
11,2,target,75,75,(2;1;3),WS 2 (Port 1),495,595,595.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,75,75,WS 2 (Port 1),(0;1;6),603,683,683.0,30.0 + 20.0 + 30.0
13,0,reshuffle,32,76,(2;0;1),(0;1;5),624,713,713.0,30.0 + 29.0 + 30.0
14,1,reshuffle,54,76,(2;0;2),(0;1;4),654,743,743.0,30.0 + 29.0 + 30.0
15,2,target,76,76,(2;0;3),WS 2 (Port 1),698,793,793.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,76,76,WS 2 (Port 1),(0;1;3),801,881,881.0,30.0 + 20.0 + 30.0
