mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),519,594,594.0,30.0 + 15.0 + 30.0
9,1,reshuffle,26,191,(2;6;1),(0;0;0),370,624,624.0,30.0 + 194.0 + 30.0
10,2,reshuffle,48,191,(2;6;2),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
11,2,reshuffle,70,191,(2;6;3),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
12,0,reshuffle,92,191,(2;6;4),(0;1;5),634,729,729.0,30.0 + 35.0 + 30.0
13,1,reshuffle,114,191,(2;6;5),(0;1;4),664,759,759.0,30.0 + 35.0 + 30.0
14,2,reshuffle,136,191,(2;6;6),(0;1;3),694,789,789.0,30.0 + 35.0 + 30.0
15,0,target,191,191,(2;6;7),WS 2 (Port 1),764,889,889.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,191,191,WS 2 (Port 1),(0;1;2),977,1057,1057.0,30.0 + 20.0 + 30.0
17,1,reshuffle,27,192,(2;5;1),(0;1;1),789,1087,1087.0,30.0 + 238.0 + 30.0
18,2,reshuffle,49,192,(2;5;2),(0;1;0),819,1117,1117.0,30.0 + 238.0 + 30.0
19,0,reshuffle,71,192,(2;5;3),(0;2;7),1087,1172,1172.0,30.0 + 25.0 + 30.0
20,1,reshuffle,93,192,(2;5;4),(0;2;6),1117,1202,1202.0,30.0 + 25.0 + 30.0
21,2,reshuffle,115,192,(2;5;5),(0;2;5),1147,1232,1232.0,30.0 + 25.0 + 30.0
22,0,reshuffle,137,192,(2;5;6),(0;2;4),1197,1282,1282.0,30.0 + 25.0 + 30.0
23,1,target,192,192,(2;5;7),WS 2 (Port 1),1227,1347,1347.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,192,192,WS 2 (Port 1),(1;0;0),1435,1515,1515.0,30.0 + 20.0 + 30.0
25,2,reshuffle,28,193,(2;4;1),(0;2;3),1252,1332,1332.0,30.0 + 20.0 + 30.0
26,2,reshuffle,50,193,(2;4;2),(0;2;2),1352,1432,1432.0,30.0 + 20.0 + 30.0
27,1,reshuffle,72,193,(2;4;3),(0;2;1),1382,1462,1462.0,30.0 + 20.0 + 30.0
28,2,reshuffle,94,193,(2;4;4),(0;2;0),1452,1532,1532.0,30.0 + 20.0 + 30.0
29,1,reshuffle,116,193,(2;4;5),(0;3;7),1482,1557,1557.0,30.0 + 15.0 + 30.0
30,0,reshuffle,138,193,(2;4;6),(0;3;6),1540,1615,1615.0,30.0 + 15.0 + 30.0
31,2,target,193,193,(2;4;7),WS 2 (Port 1),1570,1685,1685.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,193,193,WS 2 (Port 1),(1;1;0),1765,1850,1850.0,30.0 + 25.0 + 30.0
