mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,82,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,82,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,82,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,82,82,(1;5;4),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,82,82,WS 1 (Port 1),(0;0;4),264,334,334.0,30.0 + 10.0 + 30.0
6,1,target,0,0,(5;10;0),WS 1 (Port 1),225,380,380.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(0;0;3),382,452,452.0,30.0 + 10.0 + 30.0
8,2,reshuffle,24,134,(2;8;1),(0;0;2),230,482,482.0,30.0 + 192.0 + 30.0
9,1,reshuffle,46,134,(2;8;2),(0;0;1),430,540,540.0,30.0 + 50.0 + 30.0
10,0,reshuffle,68,134,(2;8;3),(0;0;0),502,612,612.0,30.0 + 50.0 + 30.0
11,2,reshuffle,90,134,(2;8;4),(0;1;7),532,637,637.0,30.0 + 45.0 + 30.0
12,1,reshuffle,112,134,(2;8;5),(0;1;6),590,695,695.0,30.0 + 45.0 + 30.0
13,0,target,134,134,(2;8;6),WS 1 (Port 1),662,792,792.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,134,134,WS 1 (Port 1),(0;1;5),798,873,873.0,30.0 + 15.0 + 30.0
15,1,reshuffle,8,173,(5;2;0),(0;1;4),725,903,903.0,30.0 + 118.0 + 30.0
16,2,target,173,173,(5;2;1),WS 1 (Port 1),755,870,870.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,173,173,WS 1 (Port 1),(0;1;3),900,975,975.0,30.0 + 15.0 + 30.0
