mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,33,33,WS 2 (Port 1),(0;0;6),229,304,304.0,30.0 + 15.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,334,334.0,30.0 + 224.0 + 30.0
5,1,target,34,34,(1;9;2),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,34,34,WS 2 (Port 1),(0;0;4),423,498,498.0,30.0 + 15.0 + 30.0
7,2,reshuffle,13,35,(1;8;1),(0;0;3),379,528,528.0,30.0 + 89.0 + 30.0
8,1,target,35,35,(1;8;2),WS 2 (Port 1),465,595,595.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,35,35,WS 2 (Port 1),(0;0;2),603,678,678.0,30.0 + 15.0 + 30.0
10,2,reshuffle,14,36,(1;7;1),(0;0;1),568,708,708.0,30.0 + 80.0 + 30.0
11,1,target,36,36,(1;7;2),WS 2 (Port 1),640,765,765.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,36,36,WS 2 (Port 1),(0;0;0),773,848,848.0,30.0 + 15.0 + 30.0
13,2,reshuffle,15,37,(1;6;1),(0;1;7),743,833,833.0,30.0 + 30.0 + 30.0
14,1,target,37,37,(1;6;2),WS 2 (Port 1),805,925,925.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,37,37,WS 2 (Port 1),(0;1;6),927,1007,1007.0,30.0 + 20.0 + 30.0
16,2,target,56,56,(1;9;3),WS 2 (Port 1),878,1013,1013.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,56,56,WS 2 (Port 1),(0;1;5),1017,1097,1097.0,30.0 + 20.0 + 30.0
18,0,target,57,57,(1;8;3),WS 2 (Port 1),1047,1177,1177.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,57,57,WS 2 (Port 1),(0;1;4),1185,1265,1265.0,30.0 + 20.0 + 30.0
20,2,target,58,58,(1;7;3),WS 2 (Port 2),1058,1183,1183.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,58,58,WS 2 (Port 2),(0;1;3),1191,1295,1295.0,30.0 + 44.0 + 30.0
22,2,target,59,59,(1;6;3),WS 2 (Port 1),1223,1343,1343.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,59,59,WS 2 (Port 1),(0;1;2),1351,1431,1431.0,30.0 + 20.0 + 30.0
24,1,reshuffle,16,60,(1;5;1),(0;1;1),1320,1461,1461.0,30.0 + 81.0 + 30.0
25,2,reshuffle,38,60,(1;5;2),(0;1;0),1378,1491,1491.0,30.0 + 53.0 + 30.0
26,0,target,60,60,(1;5;3),WS 2 (Port 1),1456,1571,1571.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,60,60,WS 2 (Port 1),(1;0;0),1573,1653,1653.0,30.0 + 20.0 + 30.0
28,1,reshuffle,27,115,(2;5;1),(0;2;7),1491,1576,1576.0,30.0 + 25.0 + 30.0
29,2,reshuffle,49,115,(2;5;2),(0;2;6),1521,1606,1606.0,30.0 + 25.0 + 30.0
30,1,reshuffle,71,115,(2;5;3),(0;2;5),1601,1686,1686.0,30.0 + 25.0 + 30.0
31,2,reshuffle,93,115,(2;5;4),(0;2;4),1631,1716,1716.0,30.0 + 25.0 + 30.0
32,0,target,115,115,(2;5;5),WS 2 (Port 1),1683,1803,1803.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,115,115,WS 2 (Port 1),(0;2;3),1863,1948,1948.0,30.0 + 25.0 + 30.0
34,1,target,157,157,(4;7;1),WS 2 (Port 2),1731,1871,1871.0,30.0 + 70.0 + 30.0 + 10.0
35,1,return,157,157,WS 2 (Port 2),(0;2;2),1873,1978,1978.0,30.0 + 45.0 + 30.0
