mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,20,130,(1;1;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,42,130,(1;1;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,64,130,(1;1;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,86,130,(1;1;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,108,130,(1;1;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,target,130,130,(1;1;6),WS 1 (Port 1),160,250,250.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,130,130,WS 1 (Port 1),(0;0;2),634,704,704.0,30.0 + 10.0 + 30.0
8,1,reshuffle,19,129,(1;2;1),(0;0;1),215,734,734.0,30.0 + 459.0 + 30.0
9,2,reshuffle,41,129,(1;2;2),(0;0;0),265,764,764.0,30.0 + 439.0 + 30.0
10,0,reshuffle,63,129,(1;2;3),(0;1;7),719,789,789.0,30.0 + 10.0 + 30.0
11,1,reshuffle,85,129,(1;2;4),(0;1;6),749,819,819.0,30.0 + 10.0 + 30.0
12,2,reshuffle,107,129,(1;2;5),(0;1;5),779,849,849.0,30.0 + 10.0 + 30.0
13,0,target,129,129,(1;2;6),WS 1 (Port 1),809,904,904.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,129,129,WS 1 (Port 1),(0;1;4),1096,1171,1171.0,30.0 + 15.0 + 30.0
15,1,reshuffle,21,131,(1;0;1),(0;1;3),829,1201,1201.0,30.0 + 312.0 + 30.0
16,2,reshuffle,43,131,(1;0;2),(0;1;2),859,1231,1231.0,30.0 + 312.0 + 30.0
17,0,reshuffle,65,131,(1;0;3),(0;1;1),1181,1261,1261.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,131,(1;0;4),(0;1;0),1211,1291,1291.0,30.0 + 20.0 + 30.0
19,2,reshuffle,109,131,(1;0;5),(0;2;7),1241,1316,1316.0,30.0 + 15.0 + 30.0
20,0,target,131,131,(1;0;6),WS 1 (Port 1),1271,1356,1356.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,131,131,WS 1 (Port 1),(1;0;6),1480,1555,1555.0,30.0 + 15.0 + 30.0
