mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
4,0,return,0,0,WS 1 (Port 1),(0;0;6),232,302,302.0,30.0 + 10.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,332,332.0,30.0 + 237.0 + 30.0
6,1,reshuffle,37,103,(1;6;2),(0;0;4),265,362,362.0,30.0 + 37.0 + 30.0
7,0,reshuffle,59,103,(1;6;3),(0;0;3),337,432,432.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),367,462,462.0,30.0 + 35.0 + 30.0
9,1,target,103,103,(1;6;5),WS 1 (Port 1),397,512,512.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,103,103,WS 1 (Port 1),(0;0;1),540,610,610.0,30.0 + 10.0 + 30.0
