mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),519,594,594.0,30.0 + 15.0 + 30.0
9,1,reshuffle,26,191,(2;6;1),(0;0;0),370,624,624.0,30.0 + 194.0 + 30.0
10,2,reshuffle,48,191,(2;6;2),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
11,2,reshuffle,70,191,(2;6;3),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
12,0,reshuffle,92,191,(2;6;4),(0;1;5),634,729,729.0,30.0 + 35.0 + 30.0
13,1,reshuffle,114,191,(2;6;5),(0;1;4),664,759,759.0,30.0 + 35.0 + 30.0
14,2,reshuffle,136,191,(2;6;6),(0;1;3),694,789,789.0,30.0 + 35.0 + 30.0
15,0,target,191,191,(2;6;7),WS 2 (Port 1),764,889,889.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,191,191,WS 2 (Port 1),(0;1;2),935,1015,1015.0,30.0 + 20.0 + 30.0
17,1,target,10,10,(5;0;0),WS 2 (Port 2),789,899,899.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,10,10,WS 2 (Port 2),(0;1;1),907,1045,1045.0,30.0 + 78.0 + 30.0
19,2,reshuffle,30,118,(2;2;1),(0;1;0),804,1075,1075.0,30.0 + 211.0 + 30.0
20,0,reshuffle,52,118,(2;2;2),(0;2;7),1030,1100,1100.0,30.0 + 10.0 + 30.0
21,1,reshuffle,74,118,(2;2;3),(0;2;6),1060,1130,1130.0,30.0 + 10.0 + 30.0
22,2,reshuffle,96,118,(2;2;4),(0;2;5),1090,1160,1160.0,30.0 + 10.0 + 30.0
23,0,target,118,118,(2;2;5),WS 2 (Port 1),1120,1225,1225.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,118,118,WS 2 (Port 1),(1;0;0),1229,1309,1309.0,30.0 + 20.0 + 30.0
25,1,target,0,0,(5;10;0),WS 2 (Port 1),1195,1355,1355.0,30.0 + 90.0 + 30.0 + 10.0
26,0,return,0,0,WS 2 (Port 1),(0;2;4),1361,1446,1446.0,30.0 + 25.0 + 30.0
