mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,154,209,(4;10;1),(0;0;6),70,208,208.0,30.0 + 78.0 + 30.0
4,2,target,209,209,(4;10;2),WS 1 (Port 1),100,250,250.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,209,209,WS 1 (Port 1),(0;0;5),254,324,324.0,30.0 + 10.0 + 30.0
6,1,target,157,157,(4;7;1),WS 1 (Port 1),263,398,398.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(0;0;4),400,470,470.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,75,(2;1;1),(0;0;3),413,500,500.0,30.0 + 27.0 + 30.0
9,2,reshuffle,53,75,(2;1;2),(0;0;2),443,530,530.0,30.0 + 27.0 + 30.0
10,0,target,75,75,(2;1;3),WS 1 (Port 1),485,580,580.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,75,75,WS 1 (Port 1),(0;0;1),584,654,654.0,30.0 + 10.0 + 30.0
