mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,79,79,WS 2 (Port 1),(0;1;5),329,409,409.0,30.0 + 20.0 + 30.0
6,1,target,23,23,(2;9;1),WS 2 (Port 2),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
7,1,return,23,23,WS 2 (Port 2),(0;1;4),369,449,449.0,30.0 + 20.0 + 30.0
8,2,target,13,13,(0;0;7),WS 2 (Port 3),210,295,295.0,30.0 + 15.0 + 30.0 + 10.0
9,2,return,13,13,WS 2 (Port 3),(0;0;7),309,384,384.0,30.0 + 15.0 + 30.0
10,2,target,24,24,(2;8;1),WS 1 (Port 1),434,564,564.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;0;6),568,638,638.0,30.0 + 10.0 + 30.0
12,1,target,10,10,(5;0;0),WS 1 (Port 2),479,584,584.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,10,10,WS 1 (Port 2),(0;0;5),590,668,668.0,30.0 + 18.0 + 30.0
