mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,transfer,75,75,WS 1 (Port 1),WS 1 (Port 2),182,242,242.0,30.0 + 0.0 + 30.0
5,0,return,75,75,WS 1 (Port 2),(0;0;5),264,334,334.0,30.0 + 10.0 + 30.0
6,1,target,24,24,(2;8;1),WS 1 (Port 1),170,300,300.0,30.0 + 60.0 + 30.0 + 10.0
7,1,return,24,24,WS 1 (Port 1),(0;0;4),320,390,390.0,30.0 + 10.0 + 30.0
8,2,reshuffle,25,190,(2;7;1),(0;0;3),215,420,420.0,30.0 + 145.0 + 30.0
9,0,reshuffle,47,190,(2;7;2),(0;0;2),379,484,484.0,30.0 + 45.0 + 30.0
10,1,reshuffle,69,190,(2;7;3),(0;0;1),435,540,540.0,30.0 + 45.0 + 30.0
11,2,reshuffle,91,190,(2;7;4),(0;0;0),465,570,570.0,30.0 + 45.0 + 30.0
12,0,reshuffle,113,190,(2;7;5),(0;1;7),529,629,629.0,30.0 + 40.0 + 30.0
13,1,reshuffle,135,190,(2;7;6),(0;1;6),585,685,685.0,30.0 + 40.0 + 30.0
14,2,target,190,190,(2;7;7),WS 1 (Port 1),615,740,740.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,190,190,WS 1 (Port 1),(0;1;5),766,841,841.0,30.0 + 15.0 + 30.0
16,1,reshuffle,32,76,(2;0;1),(0;1;4),700,871,871.0,30.0 + 111.0 + 30.0
17,2,reshuffle,54,76,(2;0;2),(0;1;3),750,901,901.0,30.0 + 91.0 + 30.0
18,0,target,76,76,(2;0;3),WS 1 (Port 1),856,946,946.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,76,76,WS 1 (Port 1),(0;1;2),954,1029,1029.0,30.0 + 15.0 + 30.0
