mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,5,5,WS 1 (Port 1),(0;0;7),188,258,258.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),200,288,288.0,30.0 + 28.0 + 30.0
5,2,reshuffle,7,172,(5;3;0),(0;0;5),40,318,318.0,30.0 + 218.0 + 30.0
6,0,target,172,172,(5;3;1),WS 1 (Port 1),298,418,418.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,172,172,WS 1 (Port 1),(0;0;4),498,568,568.0,30.0 + 10.0 + 30.0
8,1,target,3,3,(5;7;0),WS 1 (Port 2),348,488,488.0,30.0 + 70.0 + 30.0 + 10.0
9,1,return,3,3,WS 1 (Port 2),(0;0;3),504,598,598.0,30.0 + 34.0 + 30.0
10,2,target,23,23,(2;9;1),WS 1 (Port 3),373,508,508.0,30.0 + 65.0 + 30.0 + 10.0
11,2,return,23,23,WS 1 (Port 3),(0;0;2),512,628,628.0,30.0 + 56.0 + 30.0
12,0,reshuffle,30,118,(2;2;1),(0;0;1),588,668,668.0,30.0 + 20.0 + 30.0
13,1,reshuffle,52,118,(2;2;2),(0;0;0),618,698,698.0,30.0 + 20.0 + 30.0
14,2,reshuffle,74,118,(2;2;3),(0;1;7),648,723,723.0,30.0 + 15.0 + 30.0
15,0,reshuffle,96,118,(2;2;4),(0;1;6),688,763,763.0,30.0 + 15.0 + 30.0
16,1,target,118,118,(2;2;5),WS 2 (Port 1),718,823,823.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,118,118,WS 2 (Port 1),(0;1;5),825,905,905.0,30.0 + 20.0 + 30.0
18,2,target,10,10,(5;0;0),WS 2 (Port 2),753,863,863.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,10,10,WS 2 (Port 2),(0;1;4),865,945,945.0,30.0 + 20.0 + 30.0
20,2,target,20,20,(1;1;1),WS 2 (Port 1),878,973,973.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,20,20,WS 2 (Port 1),(0;1;3),989,1069,1069.0,30.0 + 20.0 + 30.0
