mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),230,340,340.0,30.0 + 50.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),280,390,390.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 1 (Port 1),358,488,488.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;2),492,562,562.0,30.0 + 10.0 + 30.0
9,1,reshuffle,17,105,(1;4;1),(0;0;1),365,592,592.0,30.0 + 167.0 + 30.0
10,2,reshuffle,39,105,(1;4;2),(0;0;0),415,622,622.0,30.0 + 147.0 + 30.0
11,0,reshuffle,61,105,(1;4;3),(0;1;7),587,667,667.0,30.0 + 20.0 + 30.0
12,1,reshuffle,83,105,(1;4;4),(0;1;6),617,697,697.0,30.0 + 20.0 + 30.0
13,2,target,105,105,(1;4;5),WS 1 (Port 1),647,752,752.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,105,105,WS 1 (Port 1),(0;1;5),756,831,831.0,30.0 + 15.0 + 30.0
15,1,reshuffle,31,75,(2;1;1),(0;1;4),707,861,861.0,30.0 + 94.0 + 30.0
16,2,reshuffle,53,75,(2;1;2),(0;1;3),767,891,891.0,30.0 + 64.0 + 30.0
17,0,target,75,75,(2;1;3),WS 1 (Port 1),841,936,936.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,75,75,WS 1 (Port 1),(0;1;2),942,1017,1017.0,30.0 + 15.0 + 30.0
