mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,157,157,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,157,157,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,292,292.0,30.0 + 212.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,322,322.0,30.0 + 212.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),282,362,362.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),312,392,392.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),342,442,442.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),446,516,516.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),437,546,546.0,30.0 + 49.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),487,592,592.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),561,686,686.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;7),692,767,767.0,30.0 + 15.0 + 30.0
13,1,reshuffle,12,56,(1;9;1),(0;1;6),596,797,797.0,30.0 + 141.0 + 30.0
14,2,reshuffle,34,56,(1;9;2),(0;1;5),642,827,827.0,30.0 + 125.0 + 30.0
15,0,target,56,56,(1;9;3),WS 1 (Port 1),812,942,942.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,56,56,WS 1 (Port 1),(1;0;0),946,1021,1021.0,30.0 + 15.0 + 30.0
17,1,target,34,34,(0;1;5),WS 1 (Port 2),827,912,912.0,30.0 + 15.0 + 30.0 + 10.0
18,1,return,34,34,WS 1 (Port 2),(0;1;5),918,993,993.0,30.0 + 15.0 + 30.0
19,2,reshuffle,11,33,(1;10;1),(0;1;4),877,1023,1023.0,30.0 + 86.0 + 30.0
20,1,target,33,33,(1;10;2),WS 1 (Port 1),1043,1178,1178.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,33,33,WS 1 (Port 1),(0;1;3),1182,1257,1257.0,30.0 + 15.0 + 30.0
22,1,reshuffle,31,75,(2;1;1),(0;1;2),1193,1287,1287.0,30.0 + 34.0 + 30.0
23,2,reshuffle,53,75,(2;1;2),(0;1;1),1223,1317,1317.0,30.0 + 34.0 + 30.0
24,0,target,75,75,(2;1;3),WS 1 (Port 1),1267,1362,1362.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,75,75,WS 1 (Port 1),(0;1;0),1364,1439,1439.0,30.0 + 15.0 + 30.0
