mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;1;7),45,115,115.0,30.0 + 10.0 + 30.0
3,2,target,75,75,(2;1;3),WS 2 (Port 1),75,175,175.0,30.0 + 30.0 + 30.0 + 10.0
4,0,transfer,75,75,WS 2 (Port 1),WS 2 (Port 2),185,245,245.0,30.0 + 0.0 + 30.0
5,0,return,75,75,WS 2 (Port 2),(0;1;6),265,345,345.0,30.0 + 20.0 + 30.0
6,1,target,24,24,(2;8;1),WS 2 (Port 1),160,295,295.0,30.0 + 65.0 + 30.0 + 10.0
7,1,return,24,24,WS 2 (Port 1),(0;1;5),313,393,393.0,30.0 + 20.0 + 30.0
8,2,target,31,31,(0;0;7),WS 2 (Port 3),180,265,265.0,30.0 + 15.0 + 30.0 + 10.0
9,2,return,31,31,WS 2 (Port 3),(0;0;7),271,346,346.0,30.0 + 15.0 + 30.0
10,2,reshuffle,32,76,(2;0;1),(0;0;6),356,426,426.0,30.0 + 10.0 + 30.0
11,0,reshuffle,54,76,(2;0;2),(0;0;5),386,456,456.0,30.0 + 10.0 + 30.0
12,1,target,76,76,(2;0;3),WS 2 (Port 1),416,511,511.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,76,76,WS 2 (Port 1),(0;0;4),531,606,606.0,30.0 + 15.0 + 30.0
