mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;0;2),412,482,482.0,30.0 + 10.0 + 30.0
8,1,reshuffle,16,181,(1;5;1),(0;0;1),380,512,512.0,30.0 + 72.0 + 30.0
9,2,reshuffle,38,181,(1;5;2),(0;0;0),430,542,542.0,30.0 + 52.0 + 30.0
10,0,reshuffle,60,181,(1;5;3),(0;1;7),512,597,597.0,30.0 + 25.0 + 30.0
11,1,reshuffle,82,181,(1;5;4),(0;1;6),542,627,627.0,30.0 + 25.0 + 30.0
12,2,reshuffle,104,181,(1;5;5),(0;1;5),572,657,657.0,30.0 + 25.0 + 30.0
13,0,reshuffle,126,181,(1;5;6),(0;1;4),622,707,707.0,30.0 + 25.0 + 30.0
14,1,target,181,181,(1;5;7),WS 1 (Port 1),652,762,762.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,181,181,WS 1 (Port 1),(0;1;3),774,849,849.0,30.0 + 15.0 + 30.0
16,2,reshuffle,4,224,(5;6;0),(0;1;2),707,879,879.0,30.0 + 112.0 + 30.0
17,1,reshuffle,169,224,(5;6;1),(0;1;1),817,927,927.0,30.0 + 50.0 + 30.0
18,0,target,224,224,(5;6;2),WS 1 (Port 1),899,1034,1034.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,224,224,WS 1 (Port 1),(0;1;0),1042,1117,1117.0,30.0 + 15.0 + 30.0
20,2,reshuffle,5,225,(5;5;0),(0;2;7),924,1024,1024.0,30.0 + 40.0 + 30.0
21,1,reshuffle,170,225,(5;5;1),(0;2;6),972,1072,1072.0,30.0 + 40.0 + 30.0
22,2,target,225,225,(5;5;2),WS 1 (Port 1),1064,1194,1194.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,225,225,WS 1 (Port 1),(1;0;0),1202,1277,1277.0,30.0 + 15.0 + 30.0
24,1,reshuffle,154,242,(4;10;1),(0;2;5),1132,1252,1252.0,30.0 + 60.0 + 30.0
25,2,reshuffle,209,242,(4;10;2),(0;2;4),1264,1384,1384.0,30.0 + 60.0 + 30.0
26,1,target,242,242,(4;10;3),WS 1 (Port 1),1312,1462,1462.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,242,242,WS 1 (Port 1),(0;2;3),1470,1550,1550.0,30.0 + 20.0 + 30.0
28,2,reshuffle,9,174,(5;1;0),(0;2;2),1414,1580,1580.0,30.0 + 106.0 + 30.0
29,1,target,174,174,(5;1;1),WS 1 (Port 1),1492,1602,1602.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,174,174,WS 1 (Port 1),(0;2;1),1604,1684,1684.0,30.0 + 20.0 + 30.0
