mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,24,24,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,52,(2;2;1),(0;0;6),20,296,296.0,30.0 + 216.0 + 30.0
4,2,target,52,52,(2;2;2),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,2,return,52,52,WS 1 (Port 2),(0;0;5),222,326,326.0,30.0 + 44.0 + 30.0
6,0,reshuffle,31,53,(2;1;1),(0;0;4),281,356,356.0,30.0 + 15.0 + 30.0
7,1,target,53,53,(2;1;2),WS 1 (Port 1),311,406,406.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,53,53,WS 1 (Port 1),(0;0;3),478,548,548.0,30.0 + 10.0 + 30.0
9,1,reshuffle,32,54,(2;0;1),(0;0;2),416,578,578.0,30.0 + 102.0 + 30.0
10,2,target,54,54,(2;0;2),WS 1 (Port 1),446,536,536.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,54,54,WS 1 (Port 1),(0;0;1),552,622,622.0,30.0 + 10.0 + 30.0
