mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,83,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,83,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,83,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,target,83,83,(1;4;4),WS 1 (Port 1),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,83,83,WS 1 (Port 1),(0;0;4),248,318,318.0,30.0 + 10.0 + 30.0
6,1,target,23,23,(2;9;1),WS 1 (Port 1),195,330,330.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;0;3),336,406,406.0,30.0 + 10.0 + 30.0
8,2,target,16,16,(1;5;1),WS 1 (Port 2),200,310,310.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,16,16,WS 1 (Port 2),(0;0;2),320,436,436.0,30.0 + 56.0 + 30.0
10,2,target,5,5,(5;5;0),WS 1 (Port 1),360,490,490.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(0;0;1),494,564,564.0,30.0 + 10.0 + 30.0
12,1,reshuffle,31,75,(2;1;1),(0;0;0),451,594,594.0,30.0 + 83.0 + 30.0
13,2,reshuffle,53,75,(2;1;2),(0;1;7),505,575,575.0,30.0 + 10.0 + 30.0
14,0,target,75,75,(2;1;3),WS 2 (Port 1),579,679,679.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,75,75,WS 2 (Port 1),(0;1;6),685,765,765.0,30.0 + 20.0 + 30.0
16,2,target,24,24,(2;8;1),WS 2 (Port 1),620,755,755.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,24,24,WS 2 (Port 1),(0;1;5),773,853,853.0,30.0 + 20.0 + 30.0
