mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
8,1,reshuffle,151,206,(3;2;1),(0;0;1),375,508,508.0,30.0 + 73.0 + 30.0
9,2,target,206,206,(3;2;2),WS 1 (Port 1),425,530,530.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,206,206,WS 1 (Port 1),(0;0;0),698,768,768.0,30.0 + 10.0 + 30.0
11,1,reshuffle,12,56,(1;9;1),(0;1;7),558,663,663.0,30.0 + 45.0 + 30.0
12,2,reshuffle,34,56,(1;9;2),(0;1;6),588,693,693.0,30.0 + 45.0 + 30.0
13,1,target,56,56,(1;9;3),WS 1 (Port 1),708,838,838.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,56,56,WS 1 (Port 1),(0;1;5),842,917,917.0,30.0 + 15.0 + 30.0
15,2,reshuffle,13,57,(1;8;1),(0;1;4),733,947,947.0,30.0 + 154.0 + 30.0
16,1,reshuffle,35,57,(1;8;2),(0;1;3),883,983,983.0,30.0 + 40.0 + 30.0
17,0,target,57,57,(1;8;3),WS 1 (Port 1),957,1082,1082.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 1 (Port 1),(0;1;2),1084,1159,1159.0,30.0 + 15.0 + 30.0
19,1,reshuffle,17,105,(1;4;1),(0;1;1),1003,1189,1189.0,30.0 + 126.0 + 30.0
20,2,reshuffle,39,105,(1;4;2),(0;1;0),1033,1219,1219.0,30.0 + 126.0 + 30.0
21,0,reshuffle,61,105,(1;4;3),(0;2;7),1179,1254,1254.0,30.0 + 15.0 + 30.0
22,1,reshuffle,83,105,(1;4;4),(0;2;6),1209,1284,1284.0,30.0 + 15.0 + 30.0
23,2,target,105,105,(1;4;5),WS 1 (Port 1),1239,1344,1344.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,105,105,WS 1 (Port 1),(1;0;0),1356,1431,1431.0,30.0 + 15.0 + 30.0
