mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),177,252,252.0,30.0 + 15.0 + 30.0
5,1,target,0,0,(5;10;0),WS 1 (Port 1),185,340,340.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,0,0,WS 1 (Port 1),(0;0;4),344,414,414.0,30.0 + 10.0 + 30.0
7,2,target,20,20,(1;1;1),WS 1 (Port 2),180,270,270.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,20,20,WS 1 (Port 2),(0;0;3),330,444,444.0,30.0 + 54.0 + 30.0
9,2,reshuffle,9,174,(5;1;0),(0;0;2),300,474,474.0,30.0 + 114.0 + 30.0
10,0,target,174,174,(5;1;1),WS 1 (Port 1),444,554,554.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,174,174,WS 1 (Port 1),(0;0;1),556,626,626.0,30.0 + 10.0 + 30.0
12,1,reshuffle,31,75,(2;1;1),(0;0;0),459,656,656.0,30.0 + 137.0 + 30.0
13,2,reshuffle,53,75,(2;1;2),(0;1;7),489,559,559.0,30.0 + 10.0 + 30.0
14,2,target,75,75,(2;1;3),WS 2 (Port 1),569,669,669.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,75,75,WS 2 (Port 1),(0;1;6),677,757,757.0,30.0 + 20.0 + 30.0
