mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),151,226,226.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 2),(0;0;6),197,272,272.0,30.0 + 15.0 + 30.0
5,2,reshuffle,16,82,(1;5;1),(0;0;5),30,302,302.0,30.0 + 212.0 + 30.0
6,0,reshuffle,38,82,(1;5;2),(0;0;4),256,346,346.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,82,(1;5;3),(0;0;3),302,392,392.0,30.0 + 30.0 + 30.0
8,2,target,82,82,(1;5;4),WS 2 (Port 1),332,447,447.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,82,82,WS 2 (Port 1),(0;0;2),453,528,528.0,30.0 + 15.0 + 30.0
10,1,reshuffle,17,83,(1;4;1),(0;0;1),417,558,558.0,30.0 + 81.0 + 30.0
11,2,reshuffle,39,83,(1;4;2),(0;0;0),477,588,588.0,30.0 + 51.0 + 30.0
12,0,reshuffle,61,83,(1;4;3),(0;1;7),553,633,633.0,30.0 + 20.0 + 30.0
13,1,target,83,83,(1;4;4),WS 2 (Port 1),583,693,693.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,83,83,WS 2 (Port 1),(0;1;6),697,777,777.0,30.0 + 20.0 + 30.0
