mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),282,352,352.0,30.0 + 10.0 + 30.0
9,1,target,27,27,(2;5;1),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,27,27,WS 1 (Port 1),(0;0;0),354,424,424.0,30.0 + 10.0 + 30.0
11,2,target,10,10,(5;0;0),WS 1 (Port 2),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 2),(0;1;7),364,439,439.0,30.0 + 15.0 + 30.0
13,2,target,20,20,(1;1;1),WS 1 (Port 1),370,460,460.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,20,20,WS 1 (Port 1),(0;1;6),492,567,567.0,30.0 + 15.0 + 30.0
15,1,reshuffle,30,118,(2;2;1),(0;1;5),444,597,597.0,30.0 + 93.0 + 30.0
16,2,reshuffle,52,118,(2;2;2),(0;1;4),480,627,627.0,30.0 + 87.0 + 30.0
17,0,reshuffle,74,118,(2;2;3),(0;1;3),582,657,657.0,30.0 + 15.0 + 30.0
18,1,reshuffle,96,118,(2;2;4),(0;1;2),612,687,687.0,30.0 + 15.0 + 30.0
19,2,target,118,118,(2;2;5),WS 1 (Port 1),642,742,742.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,118,118,WS 1 (Port 1),(0;1;1),750,825,825.0,30.0 + 15.0 + 30.0
