mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),132,202,202.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 1),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
5,2,reshuffle,30,195,(2;2;1),(0;0;5),20,286,286.0,30.0 + 206.0 + 30.0
6,0,reshuffle,52,195,(2;2;2),(0;0;4),222,316,316.0,30.0 + 34.0 + 30.0
7,1,reshuffle,74,195,(2;2;3),(0;0;3),276,356,356.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,195,(2;2;4),(0;0;2),306,386,386.0,30.0 + 20.0 + 30.0
9,0,reshuffle,118,195,(2;2;5),(0;0;1),336,416,416.0,30.0 + 20.0 + 30.0
10,1,reshuffle,140,195,(2;2;6),(0;0;0),376,456,456.0,30.0 + 20.0 + 30.0
11,2,target,195,195,(2;2;7),WS 1 (Port 1),406,506,506.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,195,195,WS 1 (Port 1),(0;1;7),538,613,613.0,30.0 + 15.0 + 30.0
13,1,reshuffle,2,167,(5;8;0),(0;1;6),521,643,643.0,30.0 + 62.0 + 30.0
14,2,target,167,167,(5;8;1),WS 1 (Port 1),571,716,716.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,167,167,WS 1 (Port 1),(0;1;5),756,831,831.0,30.0 + 15.0 + 30.0
16,1,reshuffle,16,126,(1;5;1),(0;1;4),668,861,861.0,30.0 + 133.0 + 30.0
17,2,reshuffle,38,126,(1;5;2),(0;1;3),746,891,891.0,30.0 + 85.0 + 30.0
18,0,reshuffle,60,126,(1;5;3),(0;1;2),856,941,941.0,30.0 + 25.0 + 30.0
19,1,reshuffle,82,126,(1;5;4),(0;1;1),886,971,971.0,30.0 + 25.0 + 30.0
20,2,reshuffle,104,126,(1;5;5),(0;1;0),916,1001,1001.0,30.0 + 25.0 + 30.0
21,0,target,126,126,(1;5;6),WS 1 (Port 1),966,1076,1076.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,126,126,WS 1 (Port 1),(1;0;0),1078,1153,1153.0,30.0 + 15.0 + 30.0
23,1,reshuffle,29,117,(2;3;1),(0;2;7),991,1066,1066.0,30.0 + 15.0 + 30.0
24,2,reshuffle,51,117,(2;3;2),(0;2;6),1021,1096,1096.0,30.0 + 15.0 + 30.0
25,1,reshuffle,73,117,(2;3;3),(0;2;5),1081,1156,1156.0,30.0 + 15.0 + 30.0
26,2,reshuffle,95,117,(2;3;4),(0;2;4),1111,1186,1186.0,30.0 + 15.0 + 30.0
27,1,target,117,117,(2;3;5),WS 1 (Port 1),1171,1276,1276.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,117,117,WS 1 (Port 1),(0;2;3),1476,1556,1556.0,30.0 + 20.0 + 30.0
29,1,reshuffle,32,98,(2;0;1),(0;2;2),1286,1586,1586.0,30.0 + 240.0 + 30.0
30,2,reshuffle,54,98,(2;0;2),(0;2;1),1316,1616,1616.0,30.0 + 240.0 + 30.0
31,0,reshuffle,76,98,(2;0;3),(0;2;0),1576,1656,1656.0,30.0 + 20.0 + 30.0
32,1,target,98,98,(2;0;4),WS 1 (Port 1),1606,1696,1696.0,30.0 + 20.0 + 30.0 + 10.0
33,0,return,98,98,WS 1 (Port 1),(1;1;0),1698,1778,1778.0,30.0 + 20.0 + 30.0
