mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),184,254,254.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),164,284,284.0,30.0 + 60.0 + 30.0
5,2,target,3,3,(5;7;0),WS 1 (Port 3),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,3,3,WS 1 (Port 3),(0;0;5),202,314,314.0,30.0 + 52.0 + 30.0
7,0,reshuffle,15,180,(1;6;1),(0;0;4),289,384,384.0,30.0 + 35.0 + 30.0
8,1,reshuffle,37,180,(1;6;2),(0;0;3),319,414,414.0,30.0 + 35.0 + 30.0
9,2,reshuffle,59,180,(1;6;3),(0;0;2),349,444,444.0,30.0 + 35.0 + 30.0
10,0,reshuffle,81,180,(1;6;4),(0;0;1),419,514,514.0,30.0 + 35.0 + 30.0
11,1,reshuffle,103,180,(1;6;5),(0;0;0),449,544,544.0,30.0 + 35.0 + 30.0
12,2,reshuffle,125,180,(1;6;6),(0;1;7),479,569,569.0,30.0 + 30.0 + 30.0
13,0,target,180,180,(1;6;7),WS 2 (Port 1),549,669,669.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,180,180,WS 2 (Port 1),(0;1;6),699,779,779.0,30.0 + 20.0 + 30.0
15,1,reshuffle,30,118,(2;2;1),(0;1;5),564,809,809.0,30.0 + 185.0 + 30.0
16,2,reshuffle,52,118,(2;2;2),(0;1;4),594,839,839.0,30.0 + 185.0 + 30.0
17,0,reshuffle,74,118,(2;2;3),(0;1;3),794,869,869.0,30.0 + 15.0 + 30.0
18,1,reshuffle,96,118,(2;2;4),(0;1;2),824,899,899.0,30.0 + 15.0 + 30.0
19,2,target,118,118,(2;2;5),WS 2 (Port 1),854,959,959.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(0;1;1),961,1041,1041.0,30.0 + 20.0 + 30.0
