mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,99,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,99,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,99,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,99,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,99,99,(1;10;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,99,99,WS 2 (Port 1),(0;0;3),433,508,508.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,98,(2;0;1),(0;0;2),410,538,538.0,30.0 + 68.0 + 30.0
8,2,reshuffle,54,98,(2;0;2),(0;0;1),440,568,568.0,30.0 + 68.0 + 30.0
9,0,reshuffle,76,98,(2;0;3),(0;0;0),518,598,598.0,30.0 + 20.0 + 30.0
10,1,target,98,98,(2;0;4),WS 2 (Port 1),548,643,643.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,98,98,WS 2 (Port 1),(0;1;7),707,787,787.0,30.0 + 20.0 + 30.0
12,1,reshuffle,152,240,(3;1;1),(0;1;6),668,817,817.0,30.0 + 89.0 + 30.0
13,2,reshuffle,207,240,(3;1;2),(0;1;5),698,847,847.0,30.0 + 89.0 + 30.0
14,0,target,240,240,(3;1;3),WS 2 (Port 1),802,907,907.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,240,240,WS 2 (Port 1),(0;1;4),997,1077,1077.0,30.0 + 20.0 + 30.0
16,1,reshuffle,25,190,(2;7;1),(0;1;3),857,1107,1107.0,30.0 + 190.0 + 30.0
17,2,reshuffle,47,190,(2;7;2),(0;1;2),887,1137,1137.0,30.0 + 190.0 + 30.0
18,0,reshuffle,69,190,(2;7;3),(0;1;1),1117,1217,1217.0,30.0 + 40.0 + 30.0
19,1,reshuffle,91,190,(2;7;4),(0;1;0),1147,1247,1247.0,30.0 + 40.0 + 30.0
20,2,reshuffle,113,190,(2;7;5),(0;2;7),1177,1272,1272.0,30.0 + 35.0 + 30.0
21,0,reshuffle,135,190,(2;7;6),(0;2;6),1257,1352,1352.0,30.0 + 35.0 + 30.0
22,1,target,190,190,(2;7;7),WS 2 (Port 1),1287,1417,1417.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,190,190,WS 2 (Port 1),(1;0;0),1459,1539,1539.0,30.0 + 20.0 + 30.0
24,2,target,0,0,(5;10;0),WS 2 (Port 2),1337,1497,1497.0,30.0 + 90.0 + 30.0 + 10.0
25,1,return,0,0,WS 2 (Port 2),(0;2;5),1499,1584,1584.0,30.0 + 25.0 + 30.0
