mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,19,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,19,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,129,19,(3;3;4),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,330,19,(3;3;5),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,19,19,(3;3;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,19,19,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(1;0;0),453,533,533.0,30.0 + 20.0 + 30.0
10,2,reshuffle,274,18,(3;8;1),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
12,1,reshuffle,265,18,(3;8;3),(0;3;0),505,605,605.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,18,(3;8;4),(0;6;6),583,668,668.0,30.0 + 25.0 + 30.0
14,2,target,18,18,(3;8;5),WS 2 (Port 1),615,755,755.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,18,18,WS 2 (Port 1),(1;1;2),759,844,844.0,30.0 + 25.0 + 30.0
16,1,target,22,22,(5;1;4),WS 2 (Port 2),640,755,755.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,22,22,WS 2 (Port 2),(1;1;1),763,874,874.0,30.0 + 51.0 + 30.0
18,2,reshuffle,5,26,(1;0;0),(0;6;5),765,860,860.0,30.0 + 35.0 + 30.0
19,0,reshuffle,19,26,(1;0;1),(0;6;4),849,944,944.0,30.0 + 35.0 + 30.0
20,1,reshuffle,166,26,(1;0;2),(0;6;3),879,974,974.0,30.0 + 35.0 + 30.0
21,2,reshuffle,260,26,(1;0;3),(0;6;2),909,1004,1004.0,30.0 + 35.0 + 30.0
22,0,reshuffle,215,26,(1;0;4),(0;6;1),979,1074,1074.0,30.0 + 35.0 + 30.0
23,1,reshuffle,225,26,(1;0;5),(0;6;0),1009,1104,1104.0,30.0 + 35.0 + 30.0
24,2,reshuffle,370,26,(1;0;6),(0;7;2),1039,1139,1139.0,30.0 + 40.0 + 30.0
25,0,target,26,26,(1;0;7),WS 2 (Port 1),1109,1199,1199.0,30.0 + 20.0 + 30.0 + 10.0
26,0,return,26,26,WS 2 (Port 1),(1;0;7),1201,1281,1281.0,30.0 + 20.0 + 30.0
