mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,reshuffle,275,92,(0;4;0),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,reshuffle,184,92,(0;4;1),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
6,1,target,92,92,(0;4;2),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,92,92,WS 1 (Port 1),(1;0;0),324,399,399.0,30.0 + 15.0 + 30.0
8,2,target,83,83,(2;6;1),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,83,83,WS 1 (Port 1),(0;2;1),404,484,484.0,30.0 + 20.0 + 30.0
10,0,reshuffle,274,18,(3;8;1),(0;2;0),449,554,554.0,30.0 + 45.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;3;2),479,579,579.0,30.0 + 40.0 + 30.0
12,1,reshuffle,265,18,(3;8;3),(0;3;1),529,629,629.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,18,(3;8;4),(0;3;0),599,699,699.0,30.0 + 40.0 + 30.0
14,2,target,18,18,(3;8;5),WS 1 (Port 1),629,764,764.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,18,18,WS 1 (Port 1),(1;1;2),768,848,848.0,30.0 + 20.0 + 30.0
16,1,reshuffle,110,19,(3;3;2),(0;4;2),644,724,724.0,30.0 + 20.0 + 30.0
17,1,reshuffle,364,19,(3;3;3),(0;4;1),744,824,824.0,30.0 + 20.0 + 30.0
18,2,reshuffle,129,19,(3;3;4),(0;4;0),794,874,874.0,30.0 + 20.0 + 30.0
19,1,reshuffle,330,19,(3;3;5),(0;6;6),844,934,934.0,30.0 + 30.0 + 30.0
20,0,target,19,19,(3;3;6),WS 1 (Port 1),874,984,984.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,19,19,WS 1 (Port 1),(1;1;1),988,1068,1068.0,30.0 + 20.0 + 30.0
22,2,reshuffle,92,26,(1;0;0),(0;6;5),899,994,994.0,30.0 + 35.0 + 30.0
23,1,reshuffle,81,26,(1;0;1),(0;6;4),969,1064,1064.0,30.0 + 35.0 + 30.0
24,2,reshuffle,166,26,(1;0;2),(0;6;3),1029,1124,1124.0,30.0 + 35.0 + 30.0
25,0,reshuffle,260,26,(1;0;3),(0;6;2),1073,1168,1168.0,30.0 + 35.0 + 30.0
26,1,reshuffle,215,26,(1;0;4),(0;6;1),1103,1198,1198.0,30.0 + 35.0 + 30.0
27,2,reshuffle,225,26,(1;0;5),(0;6;0),1159,1254,1254.0,30.0 + 35.0 + 30.0
28,0,reshuffle,370,26,(1;0;6),(0;7;2),1203,1303,1303.0,30.0 + 40.0 + 30.0
29,1,target,26,26,(1;0;7),WS 1 (Port 1),1233,1318,1318.0,30.0 + 15.0 + 30.0 + 10.0
30,1,return,26,26,WS 1 (Port 1),(1;0;7),1322,1397,1397.0,30.0 + 15.0 + 30.0
31,2,reshuffle,27,38,(5;3;0),(0;7;1),1294,1399,1399.0,30.0 + 45.0 + 30.0
32,0,reshuffle,61,38,(5;3;1),(0;7;0),1348,1453,1453.0,30.0 + 45.0 + 30.0
33,1,reshuffle,217,38,(5;3;2),(0;8;5),1432,1542,1542.0,30.0 + 50.0 + 30.0
34,2,reshuffle,17,38,(5;3;3),(0;8;4),1462,1572,1572.0,30.0 + 50.0 + 30.0
35,0,reshuffle,152,38,(5;3;4),(0;8;3),1498,1608,1608.0,30.0 + 50.0 + 30.0
36,1,reshuffle,329,38,(5;3;5),(0;8;2),1592,1702,1702.0,30.0 + 50.0 + 30.0
37,2,target,38,38,(5;3;6),WS 1 (Port 1),1622,1742,1742.0,30.0 + 50.0 + 30.0 + 10.0
38,0,return,38,38,WS 1 (Port 1),(1;0;6),1746,1821,1821.0,30.0 + 15.0 + 30.0
39,1,reshuffle,327,48,(3;6;0),(0;8;1),1727,1812,1812.0,30.0 + 25.0 + 30.0
40,2,reshuffle,76,48,(3;6;1),(0;8;0),1787,1872,1872.0,30.0 + 25.0 + 30.0
41,1,reshuffle,269,48,(3;6;2),(0;9;4),1837,1927,1927.0,30.0 + 30.0 + 30.0
42,0,reshuffle,168,48,(3;6;3),(0;9;3),1867,1957,1957.0,30.0 + 30.0 + 30.0
43,2,target,48,48,(3;6;4),WS 1 (Port 1),1897,2022,2022.0,30.0 + 55.0 + 30.0 + 10.0
44,0,return,48,48,WS 1 (Port 1),(1;0;5),2024,2099,2099.0,30.0 + 15.0 + 30.0
45,1,reshuffle,301,74,(3;2;2),(0;9;2),1977,2087,2087.0,30.0 + 50.0 + 30.0
46,2,reshuffle,380,74,(3;2;3),(0;9;1),2047,2157,2157.0,30.0 + 50.0 + 30.0
47,0,reshuffle,25,74,(3;2;4),(0;9;0),2119,2229,2229.0,30.0 + 50.0 + 30.0
48,1,reshuffle,283,74,(3;2;5),(0;10;0),2149,2264,2264.0,30.0 + 55.0 + 30.0
49,2,target,74,74,(3;2;6),WS 1 (Port 1),2207,2312,2312.0,30.0 + 35.0 + 30.0 + 10.0
50,0,return,74,74,WS 1 (Port 1),(1;0;4),2316,2391,2391.0,30.0 + 15.0 + 30.0
