mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(1;0;0),461,541,541.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,8,(0;2;0),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
11,2,reshuffle,117,8,(0;2;1),(0;3;1),360,425,425.0,30.0 + 5.0 + 30.0
12,2,reshuffle,185,8,(0;2;2),(0;3;0),430,495,495.0,30.0 + 5.0 + 30.0
13,1,reshuffle,119,8,(0;2;3),(0;6;6),460,540,540.0,30.0 + 20.0 + 30.0
14,2,reshuffle,377,8,(0;2;4),(0;6;5),500,580,580.0,30.0 + 20.0 + 30.0
15,0,reshuffle,302,8,(0;2;5),(0;6;4),556,636,636.0,30.0 + 20.0 + 30.0
16,1,target,8,8,(0;2;6),WS 2 (Port 1),586,681,681.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,8,8,WS 2 (Port 1),(0;2;6),683,768,768.0,30.0 + 25.0 + 30.0
18,2,reshuffle,239,9,(5;10;3),(0;2;5),625,798,798.0,30.0 + 113.0 + 30.0
19,1,reshuffle,50,9,(5;10;4),(0;2;4),761,886,886.0,30.0 + 65.0 + 30.0
20,0,reshuffle,272,9,(5;10;5),(0;2;3),833,958,958.0,30.0 + 65.0 + 30.0
21,2,reshuffle,300,9,(5;10;6),(0;2;2),863,988,988.0,30.0 + 65.0 + 30.0
22,1,target,9,9,(5;10;7),WS 2 (Port 1),951,1111,1111.0,30.0 + 90.0 + 30.0 + 10.0
23,0,return,9,9,WS 2 (Port 1),(0;2;1),1113,1198,1198.0,30.0 + 25.0 + 30.0
24,2,target,3,3,(2;5;2),WS 2 (Port 2),1013,1133,1133.0,30.0 + 50.0 + 30.0 + 10.0
25,1,return,3,3,WS 2 (Port 2),(0;2;0),1135,1228,1228.0,30.0 + 33.0 + 30.0
