mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,273,273,WS 1 (Port 1),(1;0;0),214,289,289.0,30.0 + 15.0 + 30.0
5,2,target,392,392,(1;10;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,392,392,WS 1 (Port 2),(0;2;4),198,278,278.0,30.0 + 20.0 + 30.0
7,1,reshuffle,316,5,(1;7;0),(0;2;3),250,340,340.0,30.0 + 30.0 + 30.0
8,2,target,5,5,(1;7;1),WS 1 (Port 1),308,428,428.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(0;2;2),432,512,512.0,30.0 + 20.0 + 30.0
10,1,reshuffle,47,14,(1;6;5),(0;2;1),365,542,542.0,30.0 + 117.0 + 30.0
11,2,reshuffle,161,14,(1;6;6),(0;2;0),463,572,572.0,30.0 + 49.0 + 30.0
12,0,target,14,14,(1;6;7),WS 1 (Port 1),537,652,652.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,14,14,WS 1 (Port 1),(1;1;2),660,740,740.0,30.0 + 20.0 + 30.0
14,1,reshuffle,134,1,(1;3;5),(0;3;3),552,617,617.0,30.0 + 5.0 + 30.0
15,2,target,1,1,(1;3;6),WS 1 (Port 2),582,682,682.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,1,1,WS 1 (Port 2),(1;1;1),690,770,770.0,30.0 + 20.0 + 30.0
