mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),215,290,290.0,30.0 + 15.0 + 30.0
7,0,target,35,35,(1;4;1),WS 1 (Port 1),245,350,350.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;2;2),358,438,438.0,30.0 + 20.0 + 30.0
9,1,reshuffle,87,55,(4;3;0),(0;2;1),303,468,468.0,30.0 + 105.0 + 30.0
10,2,reshuffle,204,55,(4;3;1),(0;2;0),333,498,498.0,30.0 + 105.0 + 30.0
11,0,reshuffle,197,55,(4;3;2),(0;3;2),463,543,543.0,30.0 + 20.0 + 30.0
12,1,reshuffle,80,55,(4;3;3),(0;3;1),493,573,573.0,30.0 + 20.0 + 30.0
13,2,reshuffle,253,55,(4;3;4),(0;3;0),523,603,603.0,30.0 + 20.0 + 30.0
14,0,reshuffle,113,55,(4;3;5),(0;6;6),563,658,658.0,30.0 + 35.0 + 30.0
15,1,reshuffle,10,55,(4;3;6),(0;6;5),593,688,688.0,30.0 + 35.0 + 30.0
16,2,target,55,55,(4;3;7),WS 1 (Port 1),623,738,738.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,55,55,WS 1 (Port 1),(1;1;2),750,830,830.0,30.0 + 20.0 + 30.0
18,1,target,10,10,(0;6;5),WS 1 (Port 1),688,798,798.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,10,10,WS 1 (Port 1),(1;1;1),822,902,902.0,30.0 + 20.0 + 30.0
