mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,transfer,5,5,WS 2 (Port 1),WS 2 (Port 2),211,271,271.0,30.0 + 0.0 + 30.0
6,0,return,5,5,WS 2 (Port 2),(1;0;0),297,377,377.0,30.0 + 20.0 + 30.0
7,2,reshuffle,377,7,(2;4;3),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
8,1,reshuffle,119,7,(2;4;4),(0;2;2),316,396,396.0,30.0 + 20.0 + 30.0
9,2,reshuffle,185,7,(2;4;5),(0;2;1),346,426,426.0,30.0 + 20.0 + 30.0
10,0,reshuffle,117,7,(2;4;6),(0;2;0),402,482,482.0,30.0 + 20.0 + 30.0
11,1,target,7,7,(2;4;7),WS 2 (Port 1),432,547,547.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,7,7,WS 2 (Port 1),(1;1;2),555,640,640.0,30.0 + 25.0 + 30.0
13,2,reshuffle,87,10,(4;3;0),(0;3;2),451,531,531.0,30.0 + 20.0 + 30.0
14,2,reshuffle,204,10,(4;3;1),(0;3;1),551,631,631.0,30.0 + 20.0 + 30.0
15,1,reshuffle,197,10,(4;3;2),(0;3;0),587,667,667.0,30.0 + 20.0 + 30.0
16,2,reshuffle,80,10,(4;3;3),(0;6;6),651,746,746.0,30.0 + 35.0 + 30.0
17,0,reshuffle,253,10,(4;3;4),(0;6;5),681,776,776.0,30.0 + 35.0 + 30.0
18,1,reshuffle,113,10,(4;3;5),(0;6;4),711,806,806.0,30.0 + 35.0 + 30.0
19,2,target,10,10,(4;3;6),WS 2 (Port 1),781,901,901.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,10,10,WS 2 (Port 1),(1;1;1),909,994,994.0,30.0 + 25.0 + 30.0
21,1,reshuffle,3,11,(2;5;2),(0;6;3),821,896,896.0,30.0 + 15.0 + 30.0
22,1,reshuffle,361,11,(2;5;3),(0;6;2),911,986,986.0,30.0 + 15.0 + 30.0
23,2,reshuffle,42,11,(2;5;4),(0;6;1),941,1016,1016.0,30.0 + 15.0 + 30.0
24,1,target,11,11,(2;5;5),WS 2 (Port 1),1001,1121,1121.0,30.0 + 50.0 + 30.0 + 10.0
