mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),272,347,347.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
10,2,reshuffle,274,18,(3;8;1),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
12,1,reshuffle,265,18,(3;8;3),(0;3;0),505,605,605.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,18,(3;8;4),(0;6;6),563,648,648.0,30.0 + 25.0 + 30.0
14,2,target,18,18,(3;8;5),WS 1 (Port 1),615,750,750.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,18,18,WS 1 (Port 1),(1;1;2),754,834,834.0,30.0 + 20.0 + 30.0
16,1,reshuffle,110,19,(3;3;2),(0;6;5),620,710,710.0,30.0 + 30.0 + 30.0
17,1,reshuffle,364,19,(3;3;3),(0;6;4),740,830,830.0,30.0 + 30.0 + 30.0
18,2,reshuffle,129,19,(3;3;4),(0;6;3),780,870,870.0,30.0 + 30.0 + 30.0
19,0,reshuffle,330,19,(3;3;5),(0;6;2),854,944,944.0,30.0 + 30.0 + 30.0
20,1,target,19,19,(3;3;6),WS 1 (Port 1),884,994,994.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,19,19,WS 1 (Port 1),(1;1;1),998,1078,1078.0,30.0 + 20.0 + 30.0
22,2,reshuffle,5,26,(1;0;0),(0;6;1),905,1000,1000.0,30.0 + 35.0 + 30.0
23,1,reshuffle,7,26,(1;0;1),(0;6;0),999,1094,1094.0,30.0 + 35.0 + 30.0
24,2,reshuffle,166,26,(1;0;2),(0;7;2),1035,1135,1135.0,30.0 + 40.0 + 30.0
25,0,reshuffle,260,26,(1;0;3),(0;7;1),1083,1183,1183.0,30.0 + 40.0 + 30.0
26,1,reshuffle,215,26,(1;0;4),(0;7;0),1129,1229,1229.0,30.0 + 40.0 + 30.0
27,2,reshuffle,225,26,(1;0;5),(0;8;5),1175,1280,1280.0,30.0 + 45.0 + 30.0
28,0,reshuffle,370,26,(1;0;6),(0;8;4),1223,1328,1328.0,30.0 + 45.0 + 30.0
29,1,target,26,26,(1;0;7),WS 1 (Port 1),1269,1354,1354.0,30.0 + 15.0 + 30.0 + 10.0
30,1,return,26,26,WS 1 (Port 1),(1;0;7),1358,1433,1433.0,30.0 + 15.0 + 30.0
