mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 2 (Port 1),WS 1 (Port 1),219,284,284.0,30.0 + 5.0 + 30.0
4,0,return,5,5,WS 1 (Port 1),(1;0;1),318,393,393.0,30.0 + 15.0 + 30.0
5,2,reshuffle,140,338,(0;10;1),(0;2;3),50,160,160.0,30.0 + 50.0 + 30.0
6,2,target,338,338,(0;10;2),WS 2 (Port 1),200,335,335.0,30.0 + 65.0 + 30.0 + 10.0
7,1,return,338,338,WS 2 (Port 1),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
8,2,reshuffle,377,7,(2;4;3),(0;2;2),370,450,450.0,30.0 + 20.0 + 30.0
9,0,reshuffle,119,7,(2;4;4),(0;2;1),418,498,498.0,30.0 + 20.0 + 30.0
10,1,reshuffle,185,7,(2;4;5),(0;2;0),448,528,528.0,30.0 + 20.0 + 30.0
11,2,reshuffle,117,7,(2;4;6),(0;3;2),478,553,553.0,30.0 + 15.0 + 30.0
12,0,target,7,7,(2;4;7),WS 1 (Port 1),518,628,628.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,7,7,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
14,1,reshuffle,47,14,(1;6;5),(0;3;1),553,633,633.0,30.0 + 20.0 + 30.0
15,2,reshuffle,161,14,(1;6;6),(0;3;0),583,663,663.0,30.0 + 20.0 + 30.0
16,1,target,14,14,(1;6;7),WS 1 (Port 1),653,768,768.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,14,14,WS 1 (Port 1),(1;1;1),772,852,852.0,30.0 + 20.0 + 30.0
18,2,reshuffle,134,1,(1;3;5),(0;6;6),668,748,748.0,30.0 + 20.0 + 30.0
19,2,target,1,1,(1;3;6),WS 1 (Port 1),768,868,868.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,1,1,WS 1 (Port 1),(1;1;0),876,956,956.0,30.0 + 20.0 + 30.0
