mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 1 (Port 2),204,264,264.0,30.0 + 0.0 + 30.0
4,0,return,5,5,WS 1 (Port 2),(1;0;1),288,363,363.0,30.0 + 15.0 + 30.0
5,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
7,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
8,1,transfer,8,8,WS 1 (Port 1),WS 1 (Port 3),332,392,392.0,30.0 + 0.0 + 30.0
9,0,return,8,8,WS 1 (Port 3),(1;0;0),414,489,489.0,30.0 + 15.0 + 30.0
10,2,target,56,56,(0;0;0),WS 1 (Port 1),320,400,400.0,30.0 + 10.0 + 30.0 + 10.0
11,1,return,56,56,WS 1 (Port 1),(0;0;0),406,476,476.0,30.0 + 10.0 + 30.0
12,2,reshuffle,134,1,(1;3;5),(0;2;6),420,490,490.0,30.0 + 10.0 + 30.0
13,1,target,1,1,(1;3;6),WS 1 (Port 1),496,596,596.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,1,1,WS 1 (Port 1),(0;2;5),604,684,684.0,30.0 + 20.0 + 30.0
