mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,6,6,WS 2 (Port 1),(1;0;1),337,417,417.0,30.0 + 20.0 + 30.0
10,2,target,16,16,(4;2;0),WS 2 (Port 2),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,16,16,WS 2 (Port 2),(1;0;0),377,457,457.0,30.0 + 20.0 + 30.0
12,2,reshuffle,274,18,(3;8;1),(0;3;0),435,535,535.0,30.0 + 40.0 + 30.0
13,0,reshuffle,384,18,(3;8;2),(0;4;7),467,562,562.0,30.0 + 35.0 + 30.0
14,1,reshuffle,265,18,(3;8;3),(0;4;6),507,602,602.0,30.0 + 35.0 + 30.0
15,2,reshuffle,141,18,(3;8;4),(0;4;5),575,670,670.0,30.0 + 35.0 + 30.0
16,0,target,18,18,(3;8;5),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,18,18,WS 2 (Port 1),(1;1;2),749,834,834.0,30.0 + 25.0 + 30.0
18,1,reshuffle,110,19,(3;3;2),(0;4;4),622,702,702.0,30.0 + 20.0 + 30.0
19,2,reshuffle,364,19,(3;3;3),(0;4;3),690,770,770.0,30.0 + 20.0 + 30.0
20,1,reshuffle,129,19,(3;3;4),(0;4;2),722,802,802.0,30.0 + 20.0 + 30.0
21,2,reshuffle,330,19,(3;3;5),(0;4;1),790,870,870.0,30.0 + 20.0 + 30.0
22,1,target,19,19,(3;3;6),WS 2 (Port 1),822,937,937.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,19,19,WS 2 (Port 1),(1;1;1),941,1026,1026.0,30.0 + 25.0 + 30.0
24,2,reshuffle,114,21,(4;10;1),(0;4;0),920,1030,1030.0,30.0 + 50.0 + 30.0
25,1,reshuffle,383,21,(4;10;2),(0;6;6),1012,1112,1112.0,30.0 + 40.0 + 30.0
26,2,reshuffle,387,21,(4;10;3),(0;6;5),1080,1180,1180.0,30.0 + 40.0 + 30.0
27,0,reshuffle,319,21,(4;10;4),(0;6;4),1110,1210,1210.0,30.0 + 40.0 + 30.0
28,1,reshuffle,335,21,(4;10;5),(0;6;3),1152,1252,1252.0,30.0 + 40.0 + 30.0
29,2,target,21,21,(4;10;6),WS 2 (Port 1),1220,1375,1375.0,30.0 + 85.0 + 30.0 + 10.0
30,0,return,21,21,WS 2 (Port 1),(1;1;0),1377,1462,1462.0,30.0 + 25.0 + 30.0
31,1,reshuffle,56,200,(0;0;0),(0;6;2),1282,1372,1372.0,30.0 + 30.0 + 30.0
32,2,reshuffle,262,200,(0;0;1),(0;6;1),1380,1470,1470.0,30.0 + 30.0 + 30.0
33,1,reshuffle,69,200,(0;0;2),(0;6;0),1410,1500,1500.0,30.0 + 30.0 + 30.0
34,0,reshuffle,162,200,(0;0;3),(0;7;2),1472,1567,1567.0,30.0 + 35.0 + 30.0
35,2,reshuffle,37,200,(0;0;4),(0;7;1),1502,1597,1597.0,30.0 + 35.0 + 30.0
36,1,reshuffle,257,200,(0;0;5),(0;7;0),1532,1627,1627.0,30.0 + 35.0 + 30.0
37,0,target,200,200,(0;0;6),WS 2 (Port 1),1602,1687,1687.0,30.0 + 15.0 + 30.0 + 10.0
38,0,return,200,200,WS 2 (Port 1),(0;0;6),1767,1842,1842.0,30.0 + 15.0 + 30.0
