mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,239,50,(5;10;3),(0;2;6),75,200,200.0,30.0 + 65.0 + 30.0
5,1,target,50,50,(5;10;4),WS 2 (Port 1),215,375,375.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,50,50,WS 2 (Port 1),(1;0;0),383,463,463.0,30.0 + 20.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;2;5),210,280,280.0,30.0 + 10.0 + 30.0
8,2,target,1,1,(1;3;6),WS 2 (Port 2),290,395,395.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,1,1,WS 2 (Port 2),(0;2;4),403,488,488.0,30.0 + 25.0 + 30.0
10,2,reshuffle,150,24,(1;4;0),(0;2;3),425,518,518.0,30.0 + 33.0 + 30.0
11,0,reshuffle,35,24,(1;4;1),(0;2;2),483,558,558.0,30.0 + 15.0 + 30.0
12,1,target,24,24,(1;4;2),WS 2 (Port 1),513,623,623.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;2;1),631,716,716.0,30.0 + 25.0 + 30.0
14,1,reshuffle,377,119,(2;4;3),(0;2;0),658,746,746.0,30.0 + 28.0 + 30.0
15,2,target,119,119,(2;4;4),WS 1 (Port 1),688,798,798.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(1;1;2),820,900,900.0,30.0 + 20.0 + 30.0
