mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,77,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,81,77,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,171,77,(1;8;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,227,77,(1;8;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,350,77,(1;8;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,29,77,(1;8;6),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,77,77,(1;8;7),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,77,77,WS 2 (Port 1),(1;0;1),453,533,533.0,30.0 + 20.0 + 30.0
9,1,reshuffle,301,25,(3;2;2),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,2,reshuffle,380,25,(3;2;3),(0;3;0),345,425,425.0,30.0 + 20.0 + 30.0
11,1,target,25,25,(3;2;4),WS 2 (Port 1),415,525,525.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,25,25,WS 2 (Port 1),(1;0;0),541,621,621.0,30.0 + 20.0 + 30.0
13,2,reshuffle,56,69,(0;0;0),(0;6;6),440,530,530.0,30.0 + 30.0 + 30.0
14,0,reshuffle,262,69,(0;0;1),(0;6;5),538,628,628.0,30.0 + 30.0 + 30.0
15,2,target,69,69,(0;0;2),WS 2 (Port 1),568,653,653.0,30.0 + 15.0 + 30.0 + 10.0
16,1,return,69,69,WS 2 (Port 1),(0;0;2),657,732,732.0,30.0 + 15.0 + 30.0
17,0,reshuffle,350,8,(0;2;0),(0;0;1),648,762,762.0,30.0 + 54.0 + 30.0
18,2,reshuffle,227,8,(0;2;1),(0;0;0),678,792,792.0,30.0 + 54.0 + 30.0
19,1,reshuffle,171,8,(0;2;2),(0;6;4),742,822,822.0,30.0 + 20.0 + 30.0
20,0,reshuffle,81,8,(0;2;3),(0;6;3),772,852,852.0,30.0 + 20.0 + 30.0
21,2,reshuffle,101,8,(0;2;4),(0;6;2),802,882,882.0,30.0 + 20.0 + 30.0
22,1,reshuffle,302,8,(0;2;5),(0;6;1),842,922,922.0,30.0 + 20.0 + 30.0
23,0,target,8,8,(0;2;6),WS 2 (Port 1),872,967,967.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,8,8,WS 2 (Port 1),(0;2;6),975,1060,1060.0,30.0 + 25.0 + 30.0
25,2,target,23,23,(4;5;0),WS 2 (Port 1),907,1037,1037.0,30.0 + 60.0 + 30.0 + 10.0
26,1,return,23,23,WS 2 (Port 1),(0;2;5),1059,1144,1144.0,30.0 + 25.0 + 30.0
