mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),132,297,297.0,30.0 + 105.0 + 30.0
5,2,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,target,388,388,(0;1;1),WS 1 (Port 3),75,160,160.0,30.0 + 15.0 + 30.0 + 10.0
7,2,return,388,388,WS 1 (Port 3),(0;1;1),176,251,251.0,30.0 + 15.0 + 30.0
8,2,reshuffle,134,1,(1;3;5),(0;1;0),266,341,341.0,30.0 + 15.0 + 30.0
9,0,target,1,1,(1;3;6),WS 2 (Port 1),296,401,401.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,1,1,WS 2 (Port 1),(0;2;3),409,494,494.0,30.0 + 25.0 + 30.0
11,1,reshuffle,301,25,(3;2;2),(0;2;2),317,524,524.0,30.0 + 147.0 + 30.0
12,2,reshuffle,380,25,(3;2;3),(0;2;1),361,554,554.0,30.0 + 133.0 + 30.0
13,0,target,25,25,(3;2;4),WS 2 (Port 1),509,619,619.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,25,25,WS 2 (Port 1),(0;2;0),621,706,706.0,30.0 + 25.0 + 30.0
15,1,reshuffle,47,14,(1;6;5),(0;3;2),549,629,629.0,30.0 + 20.0 + 30.0
16,2,reshuffle,161,14,(1;6;6),(0;3;1),579,659,659.0,30.0 + 20.0 + 30.0
17,1,target,14,14,(1;6;7),WS 2 (Port 1),649,769,769.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,14,14,WS 2 (Port 1),(1;1;2),773,858,858.0,30.0 + 25.0 + 30.0
19,2,reshuffle,377,7,(2;4;3),(0;3;0),674,749,749.0,30.0 + 15.0 + 30.0
20,2,reshuffle,119,7,(2;4;4),(0;5;0),764,839,839.0,30.0 + 15.0 + 30.0
21,1,reshuffle,185,7,(2;4;5),(0;6;6),804,884,884.0,30.0 + 20.0 + 30.0
22,2,reshuffle,117,7,(2;4;6),(0;6;5),854,934,934.0,30.0 + 20.0 + 30.0
23,0,target,7,7,(2;4;7),WS 2 (Port 1),884,999,999.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,7,7,WS 2 (Port 1),(1;1;1),1005,1090,1090.0,30.0 + 25.0 + 30.0
25,1,reshuffle,316,5,(1;7;0),(0;6;4),894,964,964.0,30.0 + 10.0 + 30.0
26,2,target,5,5,(1;7;1),WS 2 (Port 1),944,1069,1069.0,30.0 + 55.0 + 30.0 + 10.0
27,1,return,5,5,WS 2 (Port 1),(1;1;0),1077,1162,1162.0,30.0 + 25.0 + 30.0
