mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,109,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,98,109,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,224,109,(3;5;4),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,0,109,(3;5;5),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,reshuffle,369,109,(3;5;6),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
6,2,target,109,109,(3;5;7),WS 2 (Port 1),220,345,345.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,109,109,WS 2 (Port 1),(1;0;1),481,561,561.0,30.0 + 20.0 + 30.0
8,1,target,27,27,(5;3;0),WS 2 (Port 2),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
9,1,transfer,27,27,WS 2 (Port 2),WS 1 (Port 1),485,550,550.0,30.0 + 5.0 + 30.0
10,0,return,27,27,WS 1 (Port 1),(1;0;0),610,685,685.0,30.0 + 15.0 + 30.0
11,2,target,142,142,(3;1;4),WS 2 (Port 3),370,475,475.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,142,142,WS 2 (Port 3),(1;1;2),539,624,624.0,30.0 + 25.0 + 30.0
13,1,reshuffle,255,53,(0;1;0),(0;3;2),565,635,635.0,30.0 + 10.0 + 30.0
14,2,reshuffle,388,53,(0;1;1),(0;3;1),629,699,699.0,30.0 + 10.0 + 30.0
15,1,reshuffle,219,53,(0;1;2),(0;3;0),659,729,729.0,30.0 + 10.0 + 30.0
16,0,reshuffle,313,53,(0;1;3),(0;6;6),695,780,780.0,30.0 + 25.0 + 30.0
17,2,reshuffle,210,53,(0;1;4),(0;6;5),725,810,810.0,30.0 + 25.0 + 30.0
18,1,reshuffle,278,53,(0;1;5),(0;6;4),755,840,840.0,30.0 + 25.0 + 30.0
19,0,reshuffle,393,53,(0;1;6),(0;6;3),805,890,890.0,30.0 + 25.0 + 30.0
20,2,target,53,53,(0;1;7),WS 2 (Port 1),835,925,925.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,53,53,WS 2 (Port 1),(0;1;7),931,1011,1011.0,30.0 + 20.0 + 30.0
